,Unnamed: 0,movie_id,actor_id
12833,12833.0,4286,3513.0
12834,12834.0,4286,1529.0
12835,12835.0,4287,3891.0
12836,12836.0,4287,1958.0
12837,12837.0,4287,4712.0
12838,12838.0,4288,4713.0
12839,12839.0,4288,4714.0
12840,12840.0,4288,4262.0
12841,12841.0,4289,4715.0
12842,12842.0,4289,4716.0
12843,12843.0,4289,4717.0
12844,12844.0,4290,917.0
12845,12845.0,4290,2242.0
12846,12846.0,4290,838.0
12847,12847.0,4291,616.0
12848,12848.0,4291,321.0
12849,12849.0,4291,1806.0
12850,12850.0,4292,2451.0
12851,12851.0,4292,2452.0
12852,12852.0,4292,3281.0
12853,12853.0,4293,4718.0
12854,12854.0,4293,4719.0
12855,12855.0,4293,4720.0
12856,12856.0,4294,4721.0
12857,12857.0,4294,4722.0
12858,12858.0,4294,4723.0
12859,12859.0,4295,3116.0
12860,12860.0,4295,4724.0
12861,12861.0,4295,4725.0
12862,12862.0,4296,943.0
12863,12863.0,4296,23.0
12864,12864.0,4296,535.0
12865,12865.0,4297,4726.0
12866,12866.0,4297,1647.0
12867,12867.0,4297,2001.0
12868,12868.0,4298,2258.0
12869,12869.0,4298,4727.0
12870,12870.0,4298,4728.0
12871,12871.0,4299,4729.0
12872,12872.0,4299,4730.0
12873,12873.0,4299,4731.0
12874,12874.0,4300,715.0
12875,12875.0,4300,342.0
12876,12876.0,4300,1529.0
12877,12877.0,4301,4732.0
12878,12878.0,4301,4733.0
12879,12879.0,4301,4734.0
12880,12880.0,4302,4735.0
12881,12881.0,4302,895.0
12882,12882.0,4302,3512.0
12883,12883.0,4303,4736.0
12884,12884.0,4303,4737.0
12885,12885.0,4303,4738.0
12886,12886.0,4304,4739.0
12887,12887.0,4304,4740.0
12888,12888.0,4304,4741.0
12889,12889.0,4305,
12890,12890.0,4306,4742.0
12891,12891.0,4306,4743.0
12892,12892.0,4306,4744.0
12893,12893.0,4307,4745.0
12894,12894.0,4307,338.0
12895,12895.0,4307,204.0
12896,12896.0,4308,4746.0
12897,12897.0,4308,4747.0
12898,12898.0,4308,4748.0
12899,12899.0,4309,4749.0
12900,12900.0,4309,4750.0
12901,12901.0,4309,4751.0
12902,12902.0,4310,1040.0
12903,12903.0,4310,663.0
12904,12904.0,4310,1017.0
12905,12905.0,4311,4752.0
12906,12906.0,4311,4753.0
12907,12907.0,4311,4585.0
12908,12908.0,4312,4754.0
12909,12909.0,4312,3952.0
12910,12910.0,4312,4755.0
12911,12911.0,4313,2537.0
12912,12912.0,4313,4756.0
12913,12913.0,4313,4757.0
12914,12914.0,4314,
12915,12915.0,4315,4758.0
12916,12916.0,4315,286.0
12917,12917.0,4315,4759.0
12918,12918.0,4316,4760.0
12919,12919.0,4316,4761.0
12920,12920.0,4316,4762.0
12921,12921.0,4317,495.0
12922,12922.0,4317,4763.0
12923,12923.0,4317,4764.0
12924,12924.0,4318,2357.0
12925,12925.0,4318,2375.0
12926,12926.0,4318,4765.0
12927,12927.0,4319,96.0
12928,12928.0,4319,573.0
12929,12929.0,4319,456.0
12930,12930.0,4320,2945.0
12931,12931.0,4320,4766.0
12932,12932.0,4320,579.0
12933,12933.0,4321,2054.0
12934,12934.0,4321,3489.0
12935,12935.0,4321,4767.0
12936,12936.0,4322,
12937,12937.0,4323,4768.0
12938,12938.0,4323,4769.0
12939,12939.0,4323,4770.0
12940,12940.0,4324,4771.0
12941,12941.0,4324,4772.0
12942,12942.0,4324,4773.0
12943,12943.0,4325,4774.0
12944,12944.0,4325,4775.0
12945,12945.0,4325,4776.0
12946,12946.0,4326,4777.0
12947,12947.0,4326,4778.0
12948,12948.0,4326,4779.0
12949,12949.0,4327,2246.0
12950,12950.0,4327,4780.0
12951,12951.0,4327,4781.0
12952,12952.0,4328,4782.0
12953,12953.0,4329,4556.0
12954,12954.0,4329,4607.0
12955,12955.0,4329,4783.0
12956,12956.0,4330,4784.0
12957,12957.0,4330,4785.0
12958,12958.0,4330,4786.0
12959,12959.0,4331,3270.0
12960,12960.0,4331,4787.0
12961,12961.0,4331,4788.0
12962,12962.0,4332,2876.0
12963,12963.0,4332,4789.0
12964,12964.0,4332,1008.0
12965,12965.0,4333,489.0
12966,12966.0,4333,2867.0
12967,12967.0,4333,2036.0
12968,12968.0,4334,4790.0
12969,12969.0,4334,1078.0
12970,12970.0,4334,4791.0
12971,12971.0,4335,837.0
12972,12972.0,4335,4792.0
12973,12973.0,4335,4793.0
12974,12974.0,4336,4794.0
12975,12975.0,4336,4795.0
12976,12976.0,4336,4796.0
12977,12977.0,4337,481.0
12978,12978.0,4337,4797.0
12979,12979.0,4337,715.0
12980,12980.0,4338,4798.0
12981,12981.0,4338,4799.0
12982,12982.0,4338,4800.0
12983,12983.0,4339,761.0
12984,12984.0,4339,4801.0
12985,12985.0,4339,4802.0
12986,12986.0,4340,4803.0
12987,12987.0,4340,4804.0
12988,12988.0,4340,2798.0
12989,12989.0,4341,4805.0
12990,12990.0,4341,4806.0
12991,12991.0,4341,4807.0
12992,12992.0,4342,4808.0
12993,12993.0,4342,3300.0
12994,12994.0,4342,4291.0
12995,12995.0,4343,4809.0
12996,12996.0,4343,4810.0
12997,12997.0,4343,4811.0
12998,12998.0,4344,4812.0
12999,12999.0,4344,4813.0
13000,13000.0,4344,4814.0
13001,13001.0,4345,989.0
13002,13002.0,4345,2787.0
13003,13003.0,4345,1775.0
13004,13004.0,4346,2218.0
13005,13005.0,4346,1014.0
13006,13006.0,4346,3471.0
13007,13007.0,4347,4815.0
13008,13008.0,4347,4816.0
13009,13009.0,4347,4817.0
13010,13010.0,4348,4818.0
13011,13011.0,4348,4819.0
13012,13012.0,4348,4820.0
13013,13013.0,4349,4821.0
13014,13014.0,4349,4822.0
13015,13015.0,4349,4823.0
13016,13016.0,4350,4824.0
13017,13017.0,4350,693.0
13018,13018.0,4350,4825.0
13019,13019.0,4351,3738.0
13020,13020.0,4351,4580.0
13021,13021.0,4351,4826.0
13022,13022.0,4352,4827.0
13023,13023.0,4352,4828.0
13024,13024.0,4352,4829.0
13025,13025.0,4353,4830.0
13026,13026.0,4353,4831.0
13027,13027.0,4353,4832.0
13028,13028.0,4354,3322.0
13029,13029.0,4354,4833.0
13030,13030.0,4354,4834.0
13031,13031.0,4355,4395.0
13032,13032.0,4355,614.0
13033,13033.0,4355,556.0
13034,13034.0,4356,4835.0
13035,13035.0,4356,4836.0
13036,13036.0,4356,4837.0
13037,13037.0,4357,4838.0
13038,13038.0,4357,4839.0
13039,13039.0,4357,4840.0
13040,13040.0,4358,1672.0
13041,13041.0,4358,283.0
13042,13042.0,4358,4841.0
13043,13043.0,4359,297.0
13044,13044.0,4359,572.0
13045,13045.0,4359,1503.0
13046,13046.0,4360,4377.0
13047,13047.0,4360,1575.0
13048,13048.0,4360,4395.0
13049,13049.0,4361,683.0
13050,13050.0,4361,4842.0
13051,13051.0,4361,608.0
13052,13052.0,4362,2314.0
13053,13053.0,4362,4843.0
13054,13054.0,4362,4844.0
13055,13055.0,4363,536.0
13056,13056.0,4363,4827.0
13057,13057.0,4363,4845.0
13058,13058.0,4364,21.0
13059,13059.0,4364,4846.0
13060,13060.0,4364,1059.0
13061,13061.0,4365,497.0
13062,13062.0,4365,607.0
13063,13063.0,4365,254.0
13064,13064.0,4366,1363.0
13065,13065.0,4366,320.0
13066,13066.0,4366,99.0
13067,13067.0,4367,4847.0
13068,13068.0,4367,457.0
13069,13069.0,4367,4848.0
13070,13070.0,4368,2972.0
13071,13071.0,4368,374.0
13072,13072.0,4368,4849.0
13073,13073.0,4369,4850.0
13074,13074.0,4369,4851.0
13075,13075.0,4369,4852.0
13076,13076.0,4370,4853.0
13077,13077.0,4370,4854.0
13078,13078.0,4370,1487.0
13079,13079.0,4371,3115.0
13080,13080.0,4371,4855.0
13081,13081.0,4371,4856.0
13082,13082.0,4372,2123.0
13083,13083.0,4372,4857.0
13084,13084.0,4372,2124.0
13085,13085.0,4373,2819.0
13086,13086.0,4373,534.0
13087,13087.0,4373,514.0
13088,13088.0,4374,1343.0
13089,13089.0,4374,4858.0
13090,13090.0,4374,2869.0
13091,13091.0,4375,609.0
13092,13092.0,4375,2647.0
13093,13093.0,4375,355.0
13094,13094.0,4376,772.0
13095,13095.0,4376,4859.0
13096,13096.0,4376,2865.0
13097,13097.0,4377,4860.0
13098,13098.0,4377,4861.0
13099,13099.0,4377,4862.0
13100,13100.0,4378,4863.0
13101,13101.0,4378,1329.0
13102,13102.0,4378,4864.0
13103,13103.0,4379,2650.0
13104,13104.0,4379,3482.0
13105,13105.0,4379,4865.0
13106,13106.0,4380,82.0
13107,13107.0,4380,4866.0
13108,13108.0,4380,1561.0
13109,13109.0,4381,4867.0
13110,13110.0,4381,4868.0
13111,13111.0,4381,4869.0
13112,13112.0,4382,4870.0
13113,13113.0,4382,4871.0
13114,13114.0,4382,4872.0
13115,13115.0,4383,4873.0
13116,13116.0,4383,4874.0
13117,13117.0,4383,4875.0
13118,13118.0,4384,4876.0
13119,13119.0,4384,4877.0
13120,13120.0,4384,4878.0
13121,13121.0,4385,4879.0
13122,13122.0,4385,4880.0
13123,13123.0,4385,4881.0
13124,13124.0,4386,4882.0
13125,13125.0,4386,4883.0
13126,13126.0,4386,4884.0
13127,13127.0,4387,242.0
13128,13128.0,4387,4885.0
13129,13129.0,4388,4886.0
13130,13130.0,4388,4887.0
13131,13131.0,4388,2039.0
13132,13132.0,4389,2690.0
13133,13133.0,4389,4888.0
13134,13134.0,4389,4219.0
13135,13135.0,4390,4889.0
13136,13136.0,4390,4890.0
13137,13137.0,4390,4132.0
13138,13138.0,4391,512.0
13139,13139.0,4391,4891.0
13140,13140.0,4391,594.0
13141,13141.0,4392,268.0
13142,13142.0,4392,327.0
13143,13143.0,4392,347.0
13144,13144.0,4393,1096.0
13145,13145.0,4393,4892.0
13146,13146.0,4393,748.0
13147,13147.0,4394,4893.0
13148,13148.0,4394,23.0
13149,13149.0,4394,4894.0
13150,13150.0,4395,4895.0
13151,13151.0,4395,2147.0
13152,13152.0,4395,518.0
13153,13153.0,4396,4896.0
13154,13154.0,4396,4618.0
13155,13155.0,4396,2481.0
13156,13156.0,4397,1567.0
13157,13157.0,4397,2201.0
13158,13158.0,4397,4897.0
13159,13159.0,4398,4898.0
13160,13160.0,4398,4899.0
13161,13161.0,4398,4900.0
13162,13162.0,4399,666.0
13163,13163.0,4399,1396.0
13164,13164.0,4399,4901.0
13165,13165.0,4400,4902.0
13166,13166.0,4400,3195.0
13167,13167.0,4400,655.0
13168,13168.0,4401,
13169,13169.0,4402,4903.0
13170,13170.0,4402,2611.0
13171,13171.0,4402,4904.0
13172,13172.0,4403,4905.0
13173,13173.0,4403,319.0
13174,13174.0,4403,1225.0
13175,13175.0,4404,4906.0
13176,13176.0,4404,4907.0
13177,13177.0,4404,4908.0
13178,13178.0,4405,4909.0
13179,13179.0,4405,4910.0
13180,13180.0,4405,4911.0
13181,13181.0,4406,4912.0
13182,13182.0,4406,4913.0
13183,13183.0,4406,4914.0
13184,13184.0,4407,4915.0
13185,13185.0,4407,1136.0
13186,13186.0,4407,4916.0
13187,13187.0,4408,2537.0
13188,13188.0,4408,4917.0
13189,13189.0,4408,2688.0
13190,13190.0,4409,4886.0
13191,13191.0,4409,4918.0
13192,13192.0,4409,4919.0
13193,13193.0,4410,1609.0
13194,13194.0,4410,4920.0
13195,13195.0,4410,4921.0
13196,13196.0,4411,4922.0
13197,13197.0,4411,4923.0
13198,13198.0,4411,4924.0
13199,13199.0,4412,148.0
13200,13200.0,4412,665.0
13201,13201.0,4412,4189.0
13202,13202.0,4413,3412.0
13203,13203.0,4413,1171.0
13204,13204.0,4413,2104.0
13205,13205.0,4414,4925.0
13206,13206.0,4414,4926.0
13207,13207.0,4414,4927.0
13208,13208.0,4415,3203.0
13209,13209.0,4415,4928.0
13210,13210.0,4415,4044.0
13211,13211.0,4416,4929.0
13212,13212.0,4416,4930.0
13213,13213.0,4416,4931.0
13214,13214.0,4417,4932.0
13215,13215.0,4417,4933.0
13216,13216.0,4417,4934.0
13217,13217.0,4418,4568.0
13218,13218.0,4418,4935.0
13219,13219.0,4418,964.0
13220,13220.0,4419,1089.0
13221,13221.0,4419,4936.0
13222,13222.0,4419,4044.0
13223,13223.0,4420,32.0
13224,13224.0,4420,1942.0
13225,13225.0,4420,4937.0
13226,13226.0,4421,4938.0
13227,13227.0,4421,4939.0
13228,13228.0,4421,4940.0
13229,13229.0,4422,4941.0
13230,13230.0,4422,4942.0
13231,13231.0,4422,4943.0
13232,13232.0,4423,2480.0
13233,13233.0,4423,424.0
13234,13234.0,4423,1766.0
13235,13235.0,4424,4186.0
13236,13236.0,4424,1907.0
13237,13237.0,4424,4944.0
13238,13238.0,4425,4945.0
13239,13239.0,4425,2268.0
13240,13240.0,4425,4946.0
13241,13241.0,4426,3163.0
13242,13242.0,4426,4947.0
13243,13243.0,4426,4294.0
13244,13244.0,4427,3104.0
13245,13245.0,4427,4948.0
13246,13246.0,4427,3386.0
13247,13247.0,4428,4949.0
13248,13248.0,4428,4950.0
13249,13249.0,4428,4951.0
13250,13250.0,4429,197.0
13251,13251.0,4429,857.0
13252,13252.0,4429,456.0
13253,13253.0,4430,4952.0
13254,13254.0,4430,4953.0
13255,13255.0,4430,4954.0
13256,13256.0,4431,
13257,13257.0,4432,866.0
13258,13258.0,4432,2534.0
13259,13259.0,4432,4955.0
13260,13260.0,4433,2547.0
13261,13261.0,4433,32.0
13262,13262.0,4433,4956.0
13263,13263.0,4434,4957.0
13264,13264.0,4434,4958.0
13265,13265.0,4434,4959.0
13266,13266.0,4435,4960.0
13267,13267.0,4435,4961.0
13268,13268.0,4435,4962.0
13269,13269.0,4436,1072.0
13270,13270.0,4436,221.0
13271,13271.0,4436,2368.0
13272,13272.0,4437,1556.0
13273,13273.0,4437,2573.0
13274,13274.0,4437,4963.0
13275,13275.0,4438,4964.0
13276,13276.0,4438,4965.0
13277,13277.0,4438,4966.0
13278,13278.0,4439,433.0
13279,13279.0,4439,1904.0
13280,13280.0,4439,4967.0
13281,13281.0,4440,4491.0
13282,13282.0,4440,1062.0
13283,13283.0,4440,1853.0
13284,13284.0,4441,4968.0
13285,13285.0,4441,4969.0
13286,13286.0,4441,4970.0
13287,13287.0,4442,4632.0
13288,13288.0,4442,4971.0
13289,13289.0,4442,4972.0
13290,13290.0,4443,4973.0
13291,13291.0,4443,4974.0
13292,13292.0,4443,1212.0
13293,13293.0,4444,4975.0
13294,13294.0,4444,4976.0
13295,13295.0,4444,4977.0
13296,13296.0,4445,4189.0
13297,13297.0,4445,1432.0
13298,13298.0,4445,1278.0
13299,13299.0,4446,4978.0
13300,13300.0,4446,4979.0
13301,13301.0,4446,4980.0
13302,13302.0,4447,1353.0
13303,13303.0,4447,705.0
13304,13304.0,4447,337.0
13305,13305.0,4448,4981.0
13306,13306.0,4448,4982.0
13307,13307.0,4448,4983.0
13308,13308.0,4449,4984.0
13309,13309.0,4449,4985.0
13310,13310.0,4449,4986.0
13311,13311.0,4450,1229.0
13312,13312.0,4450,1939.0
13313,13313.0,4450,4987.0
13314,13314.0,4451,1832.0
13315,13315.0,4451,4988.0
13316,13316.0,4451,4989.0
13317,13317.0,4452,4990.0
13318,13318.0,4452,4991.0
13319,13319.0,4452,4992.0
13320,13320.0,4453,4993.0
13321,13321.0,4453,4994.0
13322,13322.0,4453,4995.0
13323,13323.0,4454,1684.0
13324,13324.0,4454,4996.0
13325,13325.0,4454,4997.0
13326,13326.0,4455,1303.0
13327,13327.0,4455,4998.0
13328,13328.0,4455,4999.0
13329,13329.0,4456,1993.0
13330,13330.0,4456,5000.0
13331,13331.0,4456,4967.0
13332,13332.0,4457,5001.0
13333,13333.0,4457,5002.0
13334,13334.0,4457,5003.0
13335,13335.0,4458,
13336,13336.0,4459,5004.0
13337,13337.0,4459,5005.0
13338,13338.0,4459,5006.0
13339,13339.0,4460,501.0
13340,13340.0,4460,1245.0
13341,13341.0,4460,5007.0
13342,13342.0,4461,413.0
13343,13343.0,4461,5008.0
13344,13344.0,4461,958.0
13345,13345.0,4462,5009.0
13346,13346.0,4462,5010.0
13347,13347.0,4462,5011.0
13348,13348.0,4463,5012.0
13349,13349.0,4463,5013.0
13350,13350.0,4463,5014.0
13351,13351.0,4464,5015.0
13352,13352.0,4464,5016.0
13353,13353.0,4464,5017.0
13354,13354.0,4465,5018.0
13355,13355.0,4465,5019.0
13356,13356.0,4465,4422.0
13357,13357.0,4466,5020.0
13358,13358.0,4466,5021.0
13359,13359.0,4466,5022.0
13360,13360.0,4467,231.0
13361,13361.0,4467,5023.0
13362,13362.0,4467,5024.0
13363,13363.0,4468,5025.0
13364,13364.0,4469,5026.0
13365,13365.0,4469,5027.0
13366,13366.0,4469,5028.0
13367,13367.0,4470,4616.0
13368,13368.0,4470,3648.0
13369,13369.0,4470,2448.0
13370,13370.0,4471,760.0
13371,13371.0,4471,5029.0
13372,13372.0,4472,4445.0
13373,13373.0,4472,5030.0
13374,13374.0,4472,5031.0
13375,13375.0,4473,1579.0
13376,13376.0,4473,5032.0
13377,13377.0,4473,1413.0
13378,13378.0,4474,3177.0
13379,13379.0,4474,5033.0
13380,13380.0,4474,5034.0
13381,13381.0,4475,5035.0
13382,13382.0,4475,5036.0
13383,13383.0,4475,5037.0
13384,13384.0,4476,5038.0
13385,13385.0,4476,5039.0
13386,13386.0,4476,5040.0
13387,13387.0,4477,1179.0
13388,13388.0,4477,5041.0
13389,13389.0,4477,3872.0
13390,13390.0,4478,5042.0
13391,13391.0,4478,5043.0
13392,13392.0,4478,5044.0
13393,13393.0,4479,3695.0
13394,13394.0,4479,5045.0
13395,13395.0,4479,5046.0
13396,13396.0,4480,5047.0
13397,13397.0,4480,5048.0
13398,13398.0,4480,5049.0
13399,13399.0,4481,5050.0
13400,13400.0,4481,5051.0
13401,13401.0,4481,5052.0
13402,13402.0,4482,1224.0
13403,13403.0,4482,5053.0
13404,13404.0,4482,620.0
13405,13405.0,4483,5054.0
13406,13406.0,4483,237.0
13407,13407.0,4483,3745.0
13408,13408.0,4484,5055.0
13409,13409.0,4484,5056.0
13410,13410.0,4484,4568.0
13411,13411.0,4485,989.0
13412,13412.0,4485,5057.0
13413,13413.0,4485,5058.0
13414,13414.0,4486,5059.0
13415,13415.0,4486,5060.0
13416,13416.0,4486,1043.0
13417,13417.0,4487,5061.0
13418,13418.0,4487,5062.0
13419,13419.0,4487,5063.0
13420,13420.0,4488,2134.0
13421,13421.0,4488,5064.0
13422,13422.0,4488,5065.0
13423,13423.0,4489,5066.0
13424,13424.0,4489,5067.0
13425,13425.0,4489,5068.0
13426,13426.0,4490,5069.0
13427,13427.0,4490,5070.0
13428,13428.0,4490,5071.0
13429,13429.0,4491,
13430,13430.0,4492,2208.0
13431,13431.0,4492,5072.0
13432,13432.0,4492,5073.0
13433,13433.0,4493,5074.0
13434,13434.0,4493,841.0
13435,13435.0,4493,4574.0
13436,13436.0,4494,5075.0
13437,13437.0,4494,5076.0
13438,13438.0,4494,1132.0
13439,13439.0,4495,5077.0
13440,13440.0,4495,5078.0
13441,13441.0,4495,5079.0
13442,13442.0,4496,5080.0
13443,13443.0,4496,5081.0
13444,13444.0,4496,5082.0
13445,13445.0,4497,5083.0
13446,13446.0,4497,5084.0
13447,13447.0,4497,5085.0
13448,13448.0,4498,5086.0
13449,13449.0,4498,5087.0
13450,13450.0,4498,5088.0
13451,13451.0,4499,4044.0
13452,13452.0,4499,5089.0
13453,13453.0,4499,5090.0
13454,13454.0,4500,5091.0
13455,13455.0,4500,5092.0
13456,13456.0,4500,5093.0
13457,13457.0,4501,4998.0
13458,13458.0,4501,2136.0
13459,13459.0,4501,5094.0
13460,13460.0,4502,988.0
13461,13461.0,4502,3761.0
13462,13462.0,4502,1687.0
13463,13463.0,4503,5095.0
13464,13464.0,4503,5096.0
13465,13465.0,4503,5097.0
13466,13466.0,4504,
13467,13467.0,4505,2025.0
13468,13468.0,4505,5098.0
13469,13469.0,4505,5099.0
13470,13470.0,4506,1885.0
13471,13471.0,4506,713.0
13472,13472.0,4506,5100.0
13473,13473.0,4507,5101.0
13474,13474.0,4507,5102.0
13475,13475.0,4507,5103.0
13476,13476.0,4508,
13477,13477.0,4509,478.0
13478,13478.0,4509,5104.0
13479,13479.0,4509,2393.0
13480,13480.0,4510,5105.0
13481,13481.0,4510,5106.0
13482,13482.0,4510,5107.0
13483,13483.0,4511,5108.0
13484,13484.0,4511,5109.0
13485,13485.0,4511,4380.0
13486,13486.0,4512,5110.0
13487,13487.0,4512,5111.0
13488,13488.0,4512,5112.0
13489,13489.0,4513,5113.0
13490,13490.0,4513,5114.0
13491,13491.0,4513,5115.0
13492,13492.0,4514,5116.0
13493,13493.0,4514,5117.0
13494,13494.0,4514,5118.0
13495,13495.0,4515,5119.0
13496,13496.0,4515,1319.0
13497,13497.0,4515,5120.0
13498,13498.0,4516,1523.0
13499,13499.0,4516,5121.0
13500,13500.0,4516,5122.0
13501,13501.0,4517,
13502,13502.0,4518,589.0
13503,13503.0,4518,1535.0
13504,13504.0,4518,5123.0
13505,13505.0,4519,4886.0
13506,13506.0,4519,5124.0
13507,13507.0,4519,5125.0
13508,13508.0,4520,5126.0
13509,13509.0,4520,5127.0
13510,13510.0,4520,5128.0
13511,13511.0,4521,5129.0
13512,13512.0,4521,5130.0
13513,13513.0,4521,5131.0
13514,13514.0,4522,5132.0
13515,13515.0,4522,5133.0
13516,13516.0,4522,5134.0
13517,13517.0,4523,5135.0
13518,13518.0,4523,5136.0
13519,13519.0,4523,5137.0
13520,13520.0,4524,5138.0
13521,13521.0,4524,5139.0
13522,13522.0,4524,5140.0
13523,13523.0,4525,5141.0
13524,13524.0,4525,5142.0
13525,13525.0,4525,5143.0
13526,13526.0,4526,4422.0
13527,13527.0,4527,5144.0
13528,13528.0,4527,5145.0
13529,13529.0,4527,5146.0
13530,13530.0,4528,818.0
13531,13531.0,4528,1973.0
13532,13532.0,4528,5147.0
13533,13533.0,4529,3741.0
13534,13534.0,4529,5148.0
13535,13535.0,4529,5149.0
13536,13536.0,4530,393.0
13537,13537.0,4530,5150.0
13538,13538.0,4530,5151.0
13539,13539.0,4531,3665.0
13540,13540.0,4531,3888.0
13541,13541.0,4531,4631.0
13542,13542.0,4532,627.0
13543,13543.0,4532,5152.0
13544,13544.0,4532,341.0
13545,13545.0,4533,93.0
13546,13546.0,4533,2448.0
13547,13547.0,4533,1693.0
13548,13548.0,4534,5153.0
13549,13549.0,4534,5154.0
13550,13550.0,4534,5155.0
13551,13551.0,4535,5156.0
13552,13552.0,4535,5157.0
13553,13553.0,4535,5158.0
13554,13554.0,4536,5159.0
13555,13555.0,4536,5160.0
13556,13556.0,4536,5161.0
13557,13557.0,4537,106.0
13558,13558.0,4537,5162.0
13559,13559.0,4537,497.0
13560,13560.0,4538,5163.0
13561,13561.0,4538,638.0
13562,13562.0,4538,5164.0
13563,13563.0,4539,5165.0
13564,13564.0,4539,5166.0
13565,13565.0,4539,5167.0
13566,13566.0,4540,5168.0
13567,13567.0,4540,5169.0
13568,13568.0,4541,989.0
13569,13569.0,4541,912.0
13570,13570.0,4541,2046.0
13571,13571.0,4542,5170.0
13572,13572.0,4542,1123.0
13573,13573.0,4542,5171.0
13574,13574.0,4543,5172.0
13575,13575.0,4543,2870.0
13576,13576.0,4543,432.0
13577,13577.0,4544,382.0
13578,13578.0,4544,5173.0
13579,13579.0,4544,5174.0
13580,13580.0,4545,5175.0
13581,13581.0,4545,5176.0
13582,13582.0,4545,5177.0
13583,13583.0,4546,4070.0
13584,13584.0,4546,5178.0
13585,13585.0,4546,5179.0
13586,13586.0,4547,5180.0
13587,13587.0,4547,5181.0
13588,13588.0,4547,4131.0
13589,13589.0,4548,722.0
13590,13590.0,4548,5182.0
13591,13591.0,4548,5183.0
13592,13592.0,4549,1225.0
13593,13593.0,4549,1365.0
13594,13594.0,4549,452.0
13595,13595.0,4550,
13596,13596.0,4551,361.0
13597,13597.0,4551,2415.0
13598,13598.0,4551,953.0
13599,13599.0,4552,5184.0
13600,13600.0,4552,5185.0
13601,13601.0,4552,5186.0
13602,13602.0,4553,
13603,13603.0,4554,5187.0
13604,13604.0,4554,5188.0
13605,13605.0,4554,5189.0
13606,13606.0,4555,5190.0
13607,13607.0,4555,1622.0
13608,13608.0,4555,1579.0
13609,13609.0,4556,5191.0
13610,13610.0,4556,5192.0
13611,13611.0,4556,5193.0
13612,13612.0,4557,5194.0
13613,13613.0,4557,5195.0
13614,13614.0,4557,5196.0
13615,13615.0,4558,5197.0
13616,13616.0,4558,1595.0
13617,13617.0,4558,5198.0
13618,13618.0,4559,5199.0
13619,13619.0,4559,5200.0
13620,13620.0,4559,5201.0
13621,13621.0,4560,5202.0
13622,13622.0,4560,5203.0
13623,13623.0,4560,5204.0
13624,13624.0,4561,5205.0
13625,13625.0,4561,5206.0
13626,13626.0,4561,5207.0
13627,13627.0,4562,
13628,13628.0,4563,5208.0
13629,13629.0,4563,5209.0
13630,13630.0,4563,5210.0
13631,13631.0,4564,
13632,13632.0,4565,3554.0
13633,13633.0,4565,5211.0
13634,13634.0,4565,5212.0
13635,13635.0,4566,
13636,13636.0,4567,272.0
13637,13637.0,4567,150.0
13638,13638.0,4567,5213.0
13639,13639.0,4568,5214.0
13640,13640.0,4568,5215.0
13641,13641.0,4568,5216.0
13642,13642.0,4569,5217.0
13643,13643.0,4569,5218.0
13644,13644.0,4569,5219.0
13645,13645.0,4570,5220.0
13646,13646.0,4570,5221.0
13647,13647.0,4570,5222.0
13648,13648.0,4571,
13649,13649.0,4572,5223.0
13650,13650.0,4572,5224.0
13651,13651.0,4572,5225.0
13652,13652.0,4573,5226.0
13653,13653.0,4573,5227.0
13654,13654.0,4573,5228.0
13655,13655.0,4574,5229.0
13656,13656.0,4574,5230.0
13657,13657.0,4575,934.0
13658,13658.0,4575,5231.0
13659,13659.0,4575,5232.0
13660,13660.0,4576,5233.0
13661,13661.0,4576,5234.0
13662,13662.0,4576,5235.0
13663,13663.0,4577,3627.0
13664,13664.0,4577,5236.0
13665,13665.0,4577,5237.0
13666,13666.0,4578,597.0
13667,13667.0,4578,5238.0
13668,13668.0,4578,4057.0
13669,13669.0,4579,5239.0
13670,13670.0,4579,678.0
13671,13671.0,4579,5240.0
13672,13672.0,4580,5241.0
13673,13673.0,4580,5242.0
13674,13674.0,4580,5243.0
13675,13675.0,4581,
13676,13676.0,4582,5244.0
13677,13677.0,4582,5245.0
13678,13678.0,4582,5246.0
13679,13679.0,4583,
13680,13680.0,4584,2725.0
13681,13681.0,4584,5247.0
13682,13682.0,4584,5248.0
13683,13683.0,4585,5249.0
13684,13684.0,4585,5250.0
13685,13685.0,4585,5251.0
13686,13686.0,4586,630.0
13687,13687.0,4586,196.0
13688,13688.0,4586,1942.0
13689,13689.0,4587,5252.0
13690,13690.0,4587,5253.0
13691,13691.0,4587,5254.0
13692,13692.0,4588,5255.0
13693,13693.0,4588,531.0
13694,13694.0,4588,5256.0
13695,13695.0,4589,
13696,13696.0,4590,1460.0
