id,full_name,date_of_birth
5281,Ellen Block,1983-07-27
5282,Christian Kapper,1975-05-29
5283,Natalie Welch,1975-01-27
5284,Tom E. Nicholson,2011-01-31
5285,Walter Connolly,1994-07-01
5286,Hristos Passalis,1968-08-16
5287,Angeliki Papoulia,1999-02-16
5288,Mary Tsoni,1986-05-30
5289,Kimberly J. Brown,2014-04-06
5290,Jennifer Paige,1996-06-03
5291,Garance Clavel,1992-08-25
5292,Renée Le Calm,1996-08-01
5293,Mark Adams,2012-07-16
5294,Mark Caven,1979-05-20
5295,Allison Egan,1970-09-07
5296,Daniel London,1992-10-31
5297,Will Oldham,2004-08-29
5298,Tanya Smith,2000-06-11
5299,Anna Karina,2002-05-20
5300,Graziella Galvani,1981-05-14
5301,Ivan Dixon,1967-01-19
5302,Abbey Lincoln,1972-12-19
5303,Julius Harris,1972-04-29
5304,J.P. Davis,1966-08-26
5305,Eddie Jones,1980-12-15
5306,Christina Chambers,1977-07-03
5307,Gail Kim,2004-02-09
5308,Dorothy Tristan,1977-02-08
5309,Jace Casey,1986-05-28
5310,Simone Griffeth,2004-09-10
5311,Tatyana Ali,1985-11-21
5312,Lisa Hart Carroll,1998-06-25
5313,Michael Des Barres,1973-02-03
5314,Paul Drake,1977-11-04
5315,Joanna Cassidy,1982-11-12
5316,Joyce Guy,1966-03-27
5317,Pierre Prieur,1968-07-13
5318,Adrian James,1980-09-13
5319,Raquel Nave,1991-05-05
5320,Christopher George,2014-07-07
5321,Billy Hufsey,1984-10-15
5322,Patch Mackenzie,1996-02-11
5323,Ann Dowd,1992-10-23
5324,Dreama Walker,1965-08-13
5325,Parry Shen,1998-01-05
5326,Jason Tobin,1975-08-02
5327,Laurel Holloman,1986-12-20
5328,Maggie Moore,1976-02-27
5329,Kate Stafford,1976-03-05
5330,Chris Weitz,1977-11-11
5331,Purva Bedi,1983-09-20
5332,Deep Katdare,2008-06-08
5333,Nicole de Boer,1971-04-10
5334,Nicky Guadagni,1971-10-15
5335,Matt Day,2012-02-26
5336,Matthew Dyktynski,1992-07-06
5337,Alice Garner,1993-05-21
5338,Charis Michelsen,2013-09-29
5339,Tom Larson,1970-11-06
5340,Richard Spore,2006-03-19
5341,Michelle Van Der Water,1992-03-17
5342,Danielle Vega,1980-10-07
5343,John Taylor,1981-05-27
5344,Martin Kemp,2004-01-26
5345,Jeffrey Chyau,2013-07-30
5346,Jade Wu,1965-08-08
5347,James Deen,1991-06-29
5348,Gus Van Sant,2014-08-23
5349,Paola Mendoza,1975-12-20
5350,Flaco Navaja,2013-04-18
5351,Glenda Pannell,1983-09-26
5352,Lynnsee Provence,1987-01-13
5353,Adar Beck,1981-08-02
5354,Chris Carey,1980-06-14
5355,Terumi Matthews,1977-10-01
5356,Nicole Zaray,1994-03-08
5357,Belinda Becker,1995-08-06
5358,Chris Chatman,1993-07-27
5359,Candise Lakota,1981-05-04
5360,Krystle Connor,1965-11-05
5361,Frank Gallacher,1982-01-06
5362,Lloyd Warner,2011-01-07
5363,Chris Kelly,1969-03-02
5364,Jessica Duffy,1979-05-12
5365,Quinn Hunchar,1991-11-25
5366,Madeline Vail ,1971-09-28
5367,Colby French,1969-10-08
5368,Pia Zadora,1979-01-08
5369,Brit Morgan,1993-03-24
5370,Noah Segan,2012-03-17
5371,Jordan Trovillion,2000-03-26
5372,Dean Cain,1965-10-17
5373,Sherryl Despres,2002-06-21
5374,Katie Cleary,1983-06-17
5375,Carole Davis,1983-12-09
5376,John Gilbert,1995-07-17
5377,Renée Adorée,1970-07-25
5378,Hobart Bosworth,1998-10-30
5379,Richard Riehle,1977-10-02
5380,Mel England,1986-09-22
5381,Iman Crosson,2006-01-11
5382,Lazar Ristovski,2003-02-18
5383,Matt King,1965-06-20
5384,James Lance,1996-02-04
5385,Peter Shinkoda,1976-05-09
5386,Merik Tadros,1977-07-15
5387,Peter Sherayko,2001-11-03
5388,Donald Austin,1979-06-26
5389,"Brendan ""Doogie"" Milewski",1965-11-08
5390,Dave Parnell,1999-08-06
5391,Matt Keeslar,2013-03-03
5392,Samuel Ball,2006-05-06
5393,Christina Hart,1983-12-11
5394,Ronald South,1990-08-01
5395,William Condos,1997-12-07
5396,Paul Hubschmid,2003-08-06
5397,Paula Raymond,1986-03-31
5398,Cecil Kellaway,1995-07-24
5399,Joanne Samuel,1995-02-11
5400,Hugh Keays-Byrne,1998-03-25
5401,Marianne Koch,1969-09-16
5402,Gian Maria Volonté,1972-01-02
5403,Mae West,2009-09-02
5404,Cary Grant,2000-10-15
5405,Owen Moore,1974-10-02
5406,Michael Joiner,2000-05-09
5407,Michael Higgenbottom,1983-08-27
5408,"Louis Gossett, Jr.",1976-08-18
5409,Maya Gilbert,1984-05-02
5410,Sharon Lawrence,1966-01-06
5411,Sophie Rois,2001-06-11
5412,Sebastian Schipper,2009-07-04
5413,Devid Striesow,2009-09-09
5414,Michelle St. John,1968-01-27
5415,Gene Tagaban,1996-10-28
5416,Samantha Dark,2003-04-30
5417,Heather Magee,1966-03-25
5418,Richard Glover,2010-12-14
5419,Adam Rifkin,2005-03-19
5420,Kelley Menighan Hensley,1972-03-20
5421,Kendra Sue Waldman,1996-05-12
5422,Shannon Beckner,1988-02-27
5423,Ryan Kennedy,1982-12-17
5424,Ross Partridge,2009-08-03
5425,Steve Zissis,1991-01-31
5426,Armin Habibovich,1978-02-08
5427,Victoria Lachelle,1996-04-07
5428,Livingston Oden,2003-07-15
5429,Birgitte Federspiel,1989-04-20
5430,Preben Lerdorff Rye,1980-07-28
5431,Henrik Malberg,1984-05-12
5432,Marianna Palka,2002-01-27
5433,Eric Edelstein,1986-07-19
5434,David Lee Smith,1966-07-05
5435,Olivia Ballantyne,1992-06-06
5436,Chase Masterson,2004-12-28
5437,John Newton,1974-04-25
5438,Kipleigh Brown,1980-02-26
5439,Edie McClurg,1973-06-16
5440,C. Fraser Press,1984-12-29
5441,Richard Poe,1978-11-10
5442,Robin Bartlett,2011-09-30
5443,Rebecca Dayan,1991-08-26
5444,Will Janowitz,1965-05-05
5445,Victoria Clark,1966-07-09
5446,James Murtaugh,2005-07-24
5447,Mohammad Amir Naji,1974-04-17
5448,Amir Farrokh Hashemian,1968-11-03
5449,Bahare Seddiqi,1977-11-14
5450,Chris New,2001-03-08
5451,Jonathan Race,1979-11-01
5452,Tracy Camilla Johns,1982-11-26
5453,Tommy Redmond Hicks,1986-02-05
5454,John Canada Terrell,1976-10-30
5455,Ana Maria Guran,1985-12-29
5456,Iulia Ciochina,1981-11-12
5457,Oana Rusu,1965-08-28
5458,William Mapother,1985-10-29
5459,Matthew-Lee Erlbach,1985-04-05
5460,Simon Chuckster,1984-10-12
5461,Melvin Van Peebles,1969-03-18
5462,Hubert Scales,1995-01-03
5463,Ken Roht,2001-10-27
5464,Jeffrey Watkins,2009-12-14
5465,William Nicol,2006-02-07
5466,Bebe Neuwirth,1978-11-13
5467,Glen Hansard,1988-06-28
5468,Markéta Irglová,1974-03-25
5469,Hugh Walsh,2006-10-25
5470,Eugene Roche,1995-12-12
5471,Ron Morgan,1975-07-25
5472,Simon Baron-Cohen,1967-09-27
5473,Temple Grandin,2013-09-11
5474,Roy Richard Grinker,2005-06-08
5475,Martin Compston,1987-03-09
5476,Joel Moody,2012-11-11
5477,William Martinez,2001-11-18
5478,Vivienne VanHorn,2011-05-17
5479,Ann Altieri,1976-04-02
5480,Chris Doran,1965-08-15
5481,Sally Dryer,2010-12-11
5482,Lisa Ann,2012-02-25
5483,Kayden Kross,1970-12-11
5484,Belladonna,1991-05-08
5485,Roger B. Smith,1989-07-29
5486,Rhonda Britton,2011-05-31
5487,J.D. Williams,1989-09-16
5488,Hassan Johnson,1981-06-15
5489,Anil Raman,1985-01-21
5490,Christopher Denham,2012-06-06
5491,Nicole Vicius,1992-10-29
5492,Kate Hewlett,1969-06-13
5493,Paul McGillion,2010-09-06
5494,Macha Méril,2005-12-01
5495,Bernard Noël,1984-02-04
5496,Philippe Leroy,2012-03-08
5497,Aja Naomi King,2003-08-10
5498,Christopher Robin Miller,1981-02-08
5499,Eric Artell,2002-12-28
5500,James Blackwell,2007-03-11
5501,Shannen Fields,1974-07-06
5502,Cassidy Gifford,1989-06-21
5503,Ryan Shoos,1966-05-19
5504,Pfeifer Brown,2009-06-19
5505,Jack Nance,2002-01-26
5506,Charlotte Stewart,1968-06-13
5507,Allen Joseph,2006-09-12
5508,Robert Townsend,1986-01-02
5509,Craigus R. Johnson,1988-12-28
5510,Helen Martin,2008-10-24
5511,Wilbur 'Hi-Fi' White,1970-10-11
5512,Leon Isaac Kennedy,2000-01-11
5513,Thommy Pollard ,1973-07-06
5514,Fay Masterson,2005-04-13
5515,Andrew Parks,1987-08-26
5516,Susan McConnell,1966-12-06
5517,Gabriela Castillo,1985-10-14
5518,Trish Cook,1995-09-29
5519,Alexander G. Eckert,1997-11-28
5520,Jonathan Blow,1970-02-18
5521,Phil Fish,2001-05-05
5522,Edmund McMillen,2012-05-20
5523,Adam Rayner,2009-09-16
5524,John Ireland,1990-03-13
5525,Jane Randolph,1992-10-01
5526,Sheldon Leonard,1976-05-28
5527,Johnathan Hurley,1980-09-04
5528,Jordan Savage,2002-10-10
5529,Dane Bowman,1993-04-04
5530,Trevor Howard,1977-09-30
5531,Liv Ullmann,1967-08-23
5532,Dottie Alexander,1980-06-15
5533,Derek Almstead,1970-06-21
5534,David Barnes,2012-07-08
5535,Sean Gullette,2013-03-08
5536,Mark Margolis,1986-12-05
5537,Ben Shenkman,1984-01-15
5538,Marla Schaffel,1980-12-09
5539,Mitchell Whitfield,2000-10-10
5540,Michael Harris,2006-03-26
5541,Myles Berkowitz,2001-01-26
5542,Elisabeth Wagner,1982-09-26
5543,Michelle Simone Miller,1988-01-19
5544,Kathryn Metz,2008-02-08
5545,A.J. DeLucia,1980-09-29
5546,Daryl Isaacs,1965-08-08
5547,Lisa Ganjhu,1991-02-04
5548,Jason Trost,1976-08-30
5549,Lee Valmassy,1965-12-17
5550,Art Hsu,1978-10-21
5551,Jason Evers,2012-09-13
5552,Virginia Leith,1975-07-28
5553,Doris Brent,1983-11-05
5554,Mark Strano,1992-02-14
5555,Frankie Valenti,1985-02-24
5556,Johnny Hazzard,1969-01-15
5557,Alex Karpovsky,1981-02-19
5558,Tarik Lowe,1998-07-29
5559,Arielle Kebbel,1979-03-16
5560,Katie Parker,2010-06-28
5561,Courtney Bell,1990-11-11
5562,Morgan Peter Brown,2003-10-16
5563,Shari Albert,1981-02-26
5564,Maxine Bahns,1972-09-23
5565,Catharine Bolz,1977-03-08
5566,Matt Johnson,2002-07-12
5567,Owen Williams,1987-01-13
5568,Krista Madison,2004-02-05
5569,Sônia Braga,2009-05-26
5570,Marcello Mastroianni,1966-08-03
5571,Antonio Cantafora,2005-09-03
5572,Lena Dunham,1977-09-01
5573,Laurie Simmons,1997-10-11
5574,Grace Dunham,1998-06-24
5575,Richard Tyson,1994-11-10
5576,Sherri Eakin,1984-11-22
5577,Jeremy Ivy,2015-01-24
5578,Josh Wise,1988-12-16
5579,Chelse Swain,1992-08-11
5580,Sean Shanks,2000-03-10
5581,Matt Foyer,1970-03-21
5582,John Bolen,2007-02-03
5583,Ralph Lucas,2010-08-12
5584,Beau Knapp,2009-10-01
5585,Todd McFarlane,1984-01-11
5586,Rob Liefeld,1975-04-15
5587,Jim Lee,2011-01-06
5588,Paul Eenhoorn,2009-02-02
5589,Richmond Arquette,1981-11-06
5590,Sam Buchanan,2013-12-20
5591,Malcolm Goodwin,1992-08-17
5592,Candace Evanofski,2007-01-26
5593,Donald Holden,1988-12-10
5594,Damian Jewan Lee,2012-11-29
5595,Derick Martini,2010-01-16
5596,Amy Hathaway,2010-09-15
5597,Steven Martini,1991-01-23
5598,Brooke Coleman,1981-10-14
5599,Kurt Cole,2002-07-20
5600,Kyle Hoskins,1988-05-21
5601,Elissa Dowling,1987-12-21
5602,Linda Cieslik,1974-04-10
5603,Robbie Robertson,1967-05-18
5604,Rick Danko,1984-01-19
5605,Alison Monda,1989-11-27
5606,Alicia Mendez,2002-12-16
5607,Ivey Bronwen,1991-05-13
5608,Zoe Kazan,2007-12-27
5609,Mark Rendall,1968-09-22
5610,Maryann Urbano,1991-02-15
5611,Robert Bones,1976-05-07
5612,Kirpatrick Thomas,1966-10-28
5613,Dave Koenig,2009-08-13
5614,Justin Rice,1966-02-15
5615,Rachel Clift,1982-02-19
5616,Andrew Bujalski,1968-09-14
5617,Nichole Ceballos,1993-12-13
5618,James Ezrin,1986-02-05
5619,Everardo Guzman,1990-01-07
5620,Robert Hill,1984-02-25
5621,Robin Hill,1996-09-29
5622,Julia Deakin,1981-10-25
5623,Bobby Kendall,1993-04-21
5624,Donald L. Brooks,1983-01-05
5625,Charles Ludlam,2014-01-08
5626,Kate Dollenmayer,1990-03-24
5627,Mark Herlehy,1996-02-05
5628,Christian Rudder,1984-11-21
5629,Stacy Edwards,1984-01-27
5630,Matt Malloy,1966-11-03
5631,Franky G,1992-12-26
5632,Leo Minaya,1967-06-05
5633,Manuel Cabral,2013-04-01
5634,Brendan Fletcher,2014-08-28
5635,Shaun Sipos,2009-05-29
5636,Michael Paré,1966-04-01
5637,Richard Linklater,2002-08-09
5638,Mark James,1974-07-05
5639,R.L. Mann,1968-08-02
5640,Tama Filianga,1983-07-26
5641,Mikaal Bates,1993-08-10
5642,Suzi Lorraine,1990-01-12
5643,Jared Degado,1986-07-12
5644,Heather Dorff,2002-05-28
5645,Kelly Blatz,2010-03-12
5646,Brittany Curran,1993-09-08
5647,Katie Aselton,1986-03-30
5648,Rhett Wilkins,2007-12-17
5649,Louis Brooke,1983-04-10
5650,Allan Bryan Weku,2013-11-10
5651,Judy Gichohi,1967-04-30
5652,Zoe Lister-Jones,1985-05-16
5653,Daryl Wein,1999-11-27
5654,Julie White,1978-05-14
5655,Divine,1978-12-30
5656,David Lochary,2003-09-11
5657,Mary Vivian Pearce,1982-10-01
5658,Béatrice Dalle,2012-02-12
5659,Nargess Mamizadeh,1989-06-20
5660,Maryiam Palvin Almani,2002-12-03
5661,Mojgan Faramarzi,2009-03-03
5662,Michael Parle,1965-08-21
5663,Emma Eliza Regan,1998-01-18
5664,Patrick O'Donnell,1981-09-02
5665,Koji Yakusho,2003-03-13
5666,Masato Hagiwara,2002-01-16
5667,Tsuyoshi Ujiki,1974-03-04
5668,Tony Sancho,1968-01-27
5669,Michael Cortez,2006-06-20
5670,Donato Cruz,1968-11-13
5671,Sasha Ramos,1997-12-17
5672,Erin Cline,2003-06-10
5673,Emily Rogers,1996-04-10
5674,Darling Narita,1977-04-21
5675,Peter Greene,1974-09-07
5676,Michael Newland,1969-12-26
5677,Shane Carruth,1969-06-18
5678,David Sullivan,2001-05-20
5679,Casey Gooden,1969-06-18
5680,Carlos Gallardo,1974-09-09
5681,Jaime de Hoyos,1976-04-25
5682,Peter Marquardt,2002-04-11
5683,Kerry Bishé,1977-10-10
5684,Marsha Dietlein,1968-10-18
5685,Crystal Lowe,2010-06-24
5686,Eliza Coupe,1980-01-14
5687,Brian Herzlinger,2004-02-04
5689,Daniel Craiq,
