username,movie_id,watch_date,rating,comment
glongbottom16,1081,2014-08-16,2,
dsiene2k,2203,2015-04-02,2,
tfley1q,4275,2016-05-13,1,
hpoundford2i,4255,2011-12-04,1,
fscreech6,2953,2011-09-18,4,
lconaboy11,715,2011-10-06,3,
marnaez24,1049,2024-06-09,2,
cosbaldestony,4110,2025-07-29,3,
mwhitnell7,1080,2020-04-10,3,
cfrankcom2d,1799,2013-01-18,3,
jhaslen2e,4263,2013-10-08,1,
pvicaryn,3621,2021-01-24,4,
mvasseh,4164,2025-11-20,2,
mmeka,270,2024-03-23,3,
gtapine,84,2010-06-22,3,
onewberryd,995,2017-06-09,3,
ccockerham8,4698,2010-07-07,1,
ccrippin21,4443,2009-02-17,2,
wleatt2o,1718,2020-04-25,1,
sbignell19,3476,2015-03-28,3,
gbezemer1h,3648,2012-10-21,4,
ssimoes2a,514,2008-07-24,1,
egabbatiss2p,152,2009-04-26,4,
pkyteley2j,3155,2023-11-11,1,
cosbaldestony,3941,2011-02-22,1,
lshattock1e,3784,2015-11-03,2,
vmuslimf,2947,2012-03-31,3,
gseadon28,700,2023-02-27,4,
ashenton26,537,2013-02-09,4,
tsowrah1t,1000,2010-04-14,3,
jhearsey25,2515,2016-06-25,1,
fscreech6,4588,2024-05-09,1,
msmedmore2n,1952,2024-09-10,1,
ccockerham8,2397,2010-05-25,1,
ahorbath1a,3154,2015-04-11,1,
mwhitnell7,1832,2022-01-06,2,
cyannoni1w,3977,2011-02-14,2,
cfrankcom2d,3097,2013-11-24,4,
ebatchelor22,3892,2023-11-14,4,
jmonini18,1435,2021-06-28,1,
cfrankcom2d,722,2020-12-13,2,
tpaulino2,4323,2020-09-08,1,
rfoulis13,3657,2016-08-12,2,
rfoulis13,2778,2021-08-22,3,
bfiggins23,576,2022-04-25,3,
dsiene2k,225,2012-07-27,2,
cniesel0,3049,2015-05-10,1,
cosbaldestony,3295,2008-04-09,2,
lconaboy11,1045,2019-05-19,4,
wleatt2o,3160,2022-03-23,3,
rgasgarthu,596,2013-07-23,4,
gtoffolonio,4337,2010-04-06,1,
kstammler1m,3869,2010-11-08,4,
cschild1y,1374,2018-02-13,2,
ashenton26,495,2021-01-23,1,
sponteq,3194,2017-04-12,1,
tsowrah1t,986,2020-12-09,2,
kstonestreet20,3468,2013-03-31,2,
egabbatiss2p,3268,2009-02-24,4,
cdevaneyc,2653,2009-01-13,2,
ssparshettb,881,2021-07-31,1,
wleatt2o,662,2019-07-10,4,
cschild1y,4105,2019-08-28,4,
apetchell15,2039,2020-01-21,3,
sbignell19,2347,2020-11-24,4,
prosenfelt14,1274,2018-08-11,1,
jvasilenko2h,3839,2009-10-02,2,
ccockerham8,695,2010-11-17,2,
mmeka,3346,2018-12-27,2,
vmuslimf,626,2021-01-22,1,
esouthwell2b,3201,2018-10-09,1,
cwaszkiewicz1u,126,2013-09-16,1,
fbernon1j,4714,2018-09-05,2,
knewling1s,3426,2008-06-05,3,
tdundon1,2220,2025-02-26,2,
jcolyer5,3632,2013-10-21,3,
swilemans,540,2024-12-28,2,
tfley1q,3485,2021-06-13,2,
cniesel0,1956,2022-09-24,1,
lmaxtedg,2698,2022-10-06,4,
oaloshkinj,2260,2011-10-27,2,
apetchell15,1184,2013-01-23,4,
vsecretan1z,81,2012-06-04,1,
alloydwilliamsa,751,2015-10-20,4,
pvicaryn,892,2024-11-12,4,
knewling1s,3732,2017-04-03,3,
marnaez24,556,2015-02-21,4,
esouthwell2b,1926,2013-05-09,3,
mcharlot12,3514,2024-03-14,1,
olechmere1k,999,2016-05-09,3,
wdjordjevic1r,3909,2012-11-17,1,
bboobierv,2230,2018-10-30,4,
lmaxtedg,4526,2017-03-31,4,
mcharlot12,4121,2013-03-18,2,
apetchell15,2992,2020-11-19,3,
tsowrah1t,466,2017-02-16,1,
msmedmore2n,4089,2014-08-20,4,
hpoundford2i,802,2009-11-15,2,
wleatt2o,2433,2009-01-21,2,
astoate1c,1456,2014-04-26,3,
llangloisi,230,2015-04-11,2,
ashenton26,4009,2025-01-19,3,
egabbatiss2p,553,2024-04-08,1,
cdevaneyc,231,2011-04-25,3,
wleatt2o,4273,2014-01-24,2,
dpiatto4,3779,2010-04-28,3,
egrestie2c,2232,2024-05-13,1,
rtwitchings9,1810,2017-04-26,3,
gtoffolonio,1383,2018-04-13,2,
apetchell15,915,2014-12-10,3,
mwhitnell7,2129,2014-07-29,1,
battwellz,3261,2016-07-12,3,
msmedmore2n,1837,2014-12-03,1,
lmaxtedg,796,2020-02-06,3,
tfley1q,4575,2016-08-17,1,
wdjordjevic1r,980,2013-03-10,3,
bdundin1f,3078,2018-12-27,4,
vsecretan1z,1386,2015-07-01,4,
xbenion2f,3207,2015-02-01,2,
egabbatiss2p,910,2015-10-13,4,
lbudibent3,3878,2021-05-10,1,
kstammler1m,1474,2020-07-27,1,
dsiene2k,2308,2023-12-27,1,
vmuslimf,2599,2021-12-06,2,
ccrippin21,2992,2017-10-16,3,
ssparshettb,1817,2025-11-01,4,
astoate1c,2077,2023-07-24,3,
marnaez24,374,2008-08-31,1,
rgasgarthu,2148,2018-07-31,1,
mvasseh,4449,2024-11-25,2,
aheyward1g,3748,2016-07-10,3,
wleatt2o,2747,2014-09-23,2,
gbezemer1h,3223,2019-04-02,1,
jvasilenko2h,2288,2015-12-26,1,
swilemans,3721,2011-11-22,2,
swilemans,3641,2018-10-27,4,
rgasgarthu,4581,2024-10-03,3,
mvasseh,2560,2010-10-19,2,
hpoundford2i,3099,2021-12-07,1,
avasechkin2g,2790,2016-06-11,3,
glongbottom16,2642,2014-10-27,1,
llangloisi,2725,2026-04-11,1,
glongbottom16,4349,2025-08-22,4,
ksmedley1b,483,2019-12-06,2,
cfrankcom2d,1956,2009-06-19,3,
marnaez24,3329,2011-05-04,2,
olechmere1k,4120,2025-03-05,4,
garonovich1v,3179,2014-12-13,4,
swilemans,1742,2008-03-13,4,
battwellz,449,2019-09-15,4,
ssimoes2a,2373,2013-05-07,4,
vmuslimf,3712,2019-11-25,3,
rwilcott10,2494,2009-09-10,3,
rgasgarthu,1162,2023-12-03,1,
pkyteley2j,2455,2026-02-24,3,
jvasilenko2h,161,2014-10-17,2,
jdellcasa1n,3205,2017-01-13,1,
csedgeworthk,1540,2014-04-11,3,
alloydwilliamsa,3618,2008-08-28,3,
cfrankcom2d,3544,2014-12-10,2,
cosbaldestony,841,2014-05-25,1,
rgasgarthu,3964,2014-03-06,4,
gseadon28,3921,2019-03-14,2,
jvasilenko2h,716,2017-11-14,1,
prosenfelt14,235,2022-08-16,1,
prosenfelt14,2022,2010-03-27,4,
daleksidzer,2408,2012-09-13,4,
tlowden17,6,2024-06-26,1,
jhaslen2e,2399,2019-07-04,4,
pkyteley2j,2076,2010-01-26,3,
tsowrah1t,3416,2010-09-19,2,
thargess27,2011,2012-06-21,4,
ebatchelor22,2370,2015-10-02,1,
csedgeworthk,967,2010-05-25,3,
hpoundford2i,2195,2018-06-02,1,
egabbatiss2p,4518,2017-09-05,4,
swilemans,133,2012-07-24,3,
battwellz,4745,2012-09-03,4,
fscreech6,2962,2022-03-22,3,
rtwitchings9,459,2025-08-26,3,
rbottrellt,3784,2021-07-01,2,
gbezemer1h,1107,2016-10-18,1,
jmccarterx,4690,2014-10-14,4,
wdjordjevic1r,4598,2023-09-26,4,
ashenton26,3367,2018-08-11,4,
mdampier2q,965,2011-12-23,2,
jmarkos29,3805,2012-02-07,4,
lshattock1e,2241,2023-08-17,2,
hpoundford2i,591,2019-01-05,4,
jcolyer5,3567,2010-04-10,2,
bfiggins23,4315,2025-06-29,4,
ahorbath1a,3616,2018-09-12,4,
lconaboy11,611,2008-02-09,4,
marnaez24,4486,2025-03-23,3,
ssimoes2a,3632,2023-08-01,4,
pvicaryn,3834,2019-05-29,1,
ccockerham8,2303,2020-02-01,4,
lmaxtedg,3041,2010-06-20,3,
ssimoes2a,369,2013-06-21,2,
mvasseh,550,2023-01-31,4,
csedgeworthk,3840,2023-02-10,2,
vsecretan1z,2946,2015-10-31,1,
oaloshkinj,2739,2020-10-01,1,
rgasgarthu,1751,2022-09-05,1,
swilemans,2659,2014-06-24,2,
aheyward1g,3862,2023-09-11,2,
tlowden17,469,2016-07-29,2,
ssimoes2a,3758,2022-03-20,4,
fbernon1j,1358,2013-08-16,1,
ppointon2l,4015,2009-10-05,4,
ssparshettb,4229,2010-08-22,2,
dsiene2k,4013,2012-02-27,1,
jdellcasa1n,2035,2021-07-09,4,
aeul1o,3073,2020-02-17,1,
swilemans,4039,2013-10-18,3,
hpoundford2i,27,2008-12-19,3,
jmccarterx,1171,2009-11-03,1,
marnaez24,275,2016-06-24,3,
mvasseh,2723,2017-04-19,4,
ppointon2l,4684,2013-08-10,1,
ccrippin21,2256,2024-09-16,2,
rgasgarthu,274,2024-11-07,4,
kstonestreet20,460,2019-12-10,4,
ssimoes2a,3134,2017-11-10,1,
lconaboy11,1127,2025-07-06,3,
tlowden17,3350,2008-07-01,2,
rwilcott10,4463,2010-05-25,4,
mcharlot12,1273,2018-07-28,1,
dayllett1i,186,2020-07-07,2,
bdundin1f,2407,2015-08-06,1,
gtoffolonio,4646,2022-01-12,1,
gseadon28,87,2021-02-19,2,
mdampier2q,2651,2008-12-22,3,
aecclestone1d,2209,2015-12-13,3,
lconaboy11,4452,2022-06-11,4,
ppointon2l,716,2010-10-29,2,
prosenfelt14,933,2010-06-01,1,
dayllett1i,4208,2011-08-12,1,
rgasgarthu,1144,2022-10-09,3,
mdampier2q,1279,2019-09-08,3,
hseabrocke2m,253,2013-01-18,1,
gbezemer1h,559,2026-04-10,1,
lshattock1e,4243,2018-03-16,4,
ssimoes2a,639,2012-12-26,4,
csedgeworthk,4692,2023-09-20,2,
mcharlot12,3351,2021-09-25,4,
wdjordjevic1r,1489,2012-01-04,1,
tpaulino2,1135,2015-01-24,3,
tpaulino2,1025,2025-09-02,1,
csedgeworthk,2464,2020-05-03,1,
bfiggins23,3251,2015-04-22,4,
tpaulino2,1851,2017-03-09,2,
egrestie2c,3306,2010-11-26,2,
lbudibent3,3242,2011-12-04,4,
gseadon28,4707,2019-08-12,2,
hpoundford2i,3593,2011-10-12,3,
alloydwilliamsa,4035,2013-11-17,1,
rtwitchings9,1468,2025-06-20,1,
lmaxtedg,2576,2009-10-08,2,
dbruckshaw1l,1756,2017-02-18,3,
garonovich1v,2652,2016-03-19,2,
xbenion2f,4016,2024-07-02,1,
rbottrellt,3812,2021-10-01,2,
mgarioch1p,4249,2016-03-04,2,
sbignell19,1379,2021-07-02,1,
jdellcasa1n,4180,2013-05-29,2,
aecclestone1d,3650,2015-03-13,1,
dsiene2k,1071,2016-11-26,2,
onewberryd,2776,2018-07-01,4,
bfiggins23,672,2009-04-14,1,
garonovich1v,4068,2015-02-03,2,
gbezemer1h,3372,2020-12-04,2,
knewling1s,355,2008-07-15,1,
ccockerham8,3251,2021-07-19,3,
ahorbath1a,943,2010-11-03,4,
rwilcott10,458,2008-10-03,2,
tsowrah1t,3297,2023-12-09,1,
jmonini18,328,2012-02-29,4,
sponteq,2334,2012-10-23,3,
llangloisi,1877,2020-11-14,1,
elivingstonep,4026,2011-04-22,4,
xbenion2f,1366,2018-06-11,4,
egrestie2c,3166,2020-05-03,1,
ppointon2l,3081,2015-08-15,2,
jhaslen2e,833,2009-10-06,1,
ssimoes2a,3928,2010-02-24,2,
aeul1o,3776,2021-01-25,3,
aeul1o,3711,2008-05-28,2,
sponteq,3399,2017-11-25,1,
xbenion2f,1830,2013-09-30,1,
mvasseh,1850,2018-11-16,2,
onewberryd,387,2015-03-08,3,
apetchell15,173,2019-04-23,2,
dbruckshaw1l,3374,2023-03-25,3,
rgasgarthu,3336,2008-06-22,3,
aeul1o,985,2013-02-11,1,
elivingstonep,4348,2023-10-31,1,
ssparshettb,722,2012-01-09,4,
cschild1y,2586,2017-10-27,3,
pkyteley2j,1383,2020-11-02,4,
vmuslimf,1116,2019-09-14,4,
mgarioch1p,2114,2013-09-20,2,
tlowden17,242,2013-04-11,3,
cosbaldestony,58,2023-08-16,4,
wleatt2o,1762,2024-05-19,4,
hseabrocke2m,3112,2019-02-19,3,
wleatt2o,1895,2018-08-15,2,
ksmedley1b,4126,2020-07-21,3,
cschild1y,584,2014-11-19,2,
hseabrocke2m,1403,2019-12-25,3,
lshattock1e,4334,2009-09-30,3,
avasechkin2g,4685,2014-04-20,1,
ssparshettb,1344,2012-06-23,2,
jcolyer5,348,2023-05-19,1,
elivingstonep,2072,2024-02-28,4,
jmarkos29,1481,2019-08-22,3,
mvasseh,4307,2017-01-12,1,
cosbaldestony,4555,2015-08-01,2,
rfoulis13,1186,2023-03-10,1,
tpaulino2,563,2009-07-16,2,
hpoundford2i,3369,2011-09-09,2,
cwaszkiewicz1u,2606,2012-04-25,3,
ashenton26,2456,2025-03-06,3,
kstonestreet20,2025,2017-01-16,4,
jvasilenko2h,100,2016-10-18,3,
sbignell19,3833,2023-01-07,2,
cniesel0,1322,2023-02-22,2,
lshattock1e,1948,2025-03-12,3,
gtoffolonio,2308,2018-06-20,1,
ahorbath1a,1357,2015-06-06,1,
wleatt2o,3944,2020-08-28,4,
jmarkos29,2903,2008-10-21,2,
jmonini18,1162,2009-02-16,3,
pcolleford2r,347,2019-07-17,4,
jmonini18,4718,2011-05-05,2,
jhaslen2e,814,2022-05-28,3,
rgasgarthu,963,2018-01-24,4,
ebatchelor22,2909,2016-08-09,4,
vsecretan1z,3603,2013-08-20,4,
cschild1y,2733,2018-01-12,3,
pvicaryn,1564,2023-06-09,3,
xbenion2f,1999,2018-10-17,2,
elivingstonep,4368,2013-09-08,1,
onewberryd,3030,2016-04-01,2,
fscreech6,664,2011-01-01,4,
mgarioch1p,2621,2010-08-13,3,
sbignell19,298,2010-07-22,4,
mgarioch1p,3657,2025-01-26,1,
afradsonm,4164,2012-06-14,3,
gseadon28,1851,2025-05-27,2,
astoate1c,1216,2012-09-08,4,
alloydwilliamsa,4426,2008-02-22,4,
cwaszkiewicz1u,4072,2024-08-10,4,
jmarkos29,784,2020-01-01,1,
olechmere1k,1238,2019-09-14,4,
rrosten1x,4802,2014-10-18,3,
jhearsey25,4123,2023-10-15,4,
ppointon2l,1824,2026-02-16,2,
wdjordjevic1r,3058,2023-10-25,2,
dbruckshaw1l,2343,2008-07-15,4,
ccockerham8,4482,2024-04-04,1,
aeul1o,4727,2010-08-27,4,
dpiatto4,1164,2025-12-31,2,
lmaxtedg,243,2023-10-25,2,
dsiene2k,323,2014-06-16,1,
swilemans,3092,2024-01-09,4,
ebatchelor22,1503,2016-08-21,2,
ssparshettb,2792,2017-01-22,2,
elivingstonep,904,2009-10-02,3,
tfley1q,402,2024-02-25,3,
elivingstonep,1018,2015-10-23,4,
aeul1o,2709,2023-12-06,2,
onewberryd,4777,2015-05-10,3,
mwhitnell7,3859,2017-06-28,2,
jmonini18,2192,2022-09-22,4,
egabbatiss2p,1007,2011-07-30,3,
olechmere1k,3178,2021-03-22,4,
oaloshkinj,719,2017-07-18,2,
apetchell15,138,2022-01-18,2,
rtwitchings9,4258,2016-07-25,1,
lbudibent3,1661,2017-02-07,2,
kstammler1m,1199,2009-05-31,2,
gtapine,2621,2016-01-13,3,
tfley1q,1402,2025-09-19,2,
kstonestreet20,3834,2024-05-19,1,
mgarioch1p,2959,2011-08-21,1,
gtoffolonio,602,2011-05-29,1,
rtwitchings9,288,2020-02-06,3,
kstammler1m,2478,2018-07-17,3,
aeul1o,3237,2024-11-14,4,
onewberryd,4784,2018-09-03,1,
rrosten1x,1519,2025-09-09,1,
avasechkin2g,4595,2016-06-13,4,
lconaboy11,3809,2023-08-16,4,
ahorbath1a,1031,2012-08-16,2,
mdampier2q,3560,2009-03-21,4,
gtapine,3524,2012-11-09,2,
egabbatiss2p,1684,2022-09-02,3,
mmeka,4477,2010-09-23,3,
tfley1q,2974,2026-02-10,3,
glongbottom16,3368,2025-01-10,4,
csedgeworthk,892,2016-10-23,3,
dpiatto4,2294,2020-10-15,3,
mvasseh,2965,2015-07-15,1,
fbernon1j,2138,2020-03-05,4,
glongbottom16,969,2016-03-22,2,
olechmere1k,2342,2010-07-16,3,
cosbaldestony,1225,2023-07-09,2,
jcolyer5,1984,2014-11-01,2,
wdjordjevic1r,4530,2015-04-26,2,
alloydwilliamsa,1428,2010-02-22,4,
mwhitnell7,909,2009-01-10,2,
ssimoes2a,777,2017-08-22,2,
astoate1c,1409,2022-01-04,1,
ebatchelor22,1890,2021-11-27,1,
ssimoes2a,1378,2024-08-21,2,
pkyteley2j,1509,2015-07-12,1,
bboobierv,3212,2026-04-09,3,
aecclestone1d,121,2014-12-17,1,
pkyteley2j,4210,2012-11-28,3,
jcolyer5,3725,2016-09-14,1,
ahorbath1a,4473,2020-07-21,2,
jmccarterx,4583,2023-07-20,4,
cosbaldestony,3375,2010-04-20,3,
egabbatiss2p,855,2020-10-31,4,
rrosten1x,2942,2010-06-16,1,
hpoundford2i,4034,2017-11-21,4,
tfley1q,1737,2010-06-05,4,
tlowden17,2357,2025-10-21,2,
egabbatiss2p,2063,2012-09-27,4,
esouthwell2b,1728,2011-02-13,3,
avasechkin2g,3237,2011-07-13,1,
lshattock1e,2356,2014-12-01,3,
aheyward1g,2839,2021-03-25,4,
jmonini18,4044,2023-10-06,3,
elivingstonep,3645,2021-07-20,2,
marnaez24,3085,2020-01-23,1,
kstammler1m,3347,2008-09-08,4,
pkyteley2j,1741,2009-08-04,3,
rfoulis13,2484,2015-12-27,2,
astoate1c,2953,2021-05-29,2,
jmarkos29,510,2022-10-06,2,
csedgeworthk,4676,2012-08-19,3,
avasechkin2g,4120,2018-08-18,1,
dpiatto4,4026,2018-10-23,1,
mdampier2q,3135,2023-03-23,3,
alloydwilliamsa,1854,2024-11-16,2,
rrosten1x,1998,2019-05-25,1,
battwellz,96,2017-04-08,1,
aheyward1g,1294,2021-01-18,2,
ccrippin21,2597,2025-07-10,3,
garonovich1v,266,2010-11-19,3,
gtoffolonio,2175,2024-03-10,1,
esouthwell2b,3546,2011-02-08,4,
lmaxtedg,709,2020-10-24,1,
gseadon28,1957,2017-04-27,3,
msmedmore2n,3138,2014-01-19,3,
jvasilenko2h,2859,2021-11-26,3,
pvicaryn,2440,2012-08-03,2,
knewling1s,2864,2025-06-05,3,
pcolleford2r,2955,2012-07-13,4,
msmedmore2n,3365,2019-04-19,3,
bboobierv,4190,2023-10-19,1,
ksmedley1b,1086,2014-07-12,3,
ashenton26,101,2018-07-21,1,
cniesel0,3751,2008-06-01,3,
rbottrellt,2355,2025-05-25,2,
pcolleford2r,2469,2017-04-15,3,
cschild1y,4137,2019-08-28,4,
rwilcott10,2015,2016-03-24,3,
aeul1o,1657,2025-07-25,4,
vmuslimf,2813,2013-02-19,1,
gtoffolonio,2981,2019-02-03,1,
mromandl,3177,2010-06-30,1,
afradsonm,4449,2015-04-11,3,
gtoffolonio,523,2021-04-22,4,
tdundon1,3721,2019-03-21,2,
jdellcasa1n,628,2025-08-11,1,
bfiggins23,4510,2009-04-21,1,
garonovich1v,1858,2016-01-03,4,
ahorbath1a,3567,2014-01-10,4,
gtoffolonio,3088,2011-02-13,2,
elivingstonep,2352,2018-09-22,2,
marnaez24,3263,2022-12-16,3,
fbernon1j,1449,2020-09-30,1,
oaloshkinj,3229,2011-01-02,4,
cosbaldestony,3954,2012-12-29,1,
rbottrellt,2537,2022-05-19,1,
cfrankcom2d,2758,2011-04-22,1,
dsiene2k,1430,2016-07-14,3,
knewling1s,147,2016-01-24,2,
cwaszkiewicz1u,429,2013-02-05,2,
avasechkin2g,2423,2018-02-25,3,
avasechkin2g,982,2015-02-13,4,
ashenton26,4382,2015-09-11,1,
mmeka,639,2015-12-01,3,
swilemans,4522,2011-12-29,3,
ebatchelor22,4755,2020-05-20,2,
jvasilenko2h,3869,2025-09-07,3,
lconaboy11,4541,2019-03-28,2,
jmarkos29,4314,2008-09-02,2,
knewling1s,3991,2025-10-16,2,
onewberryd,1224,2013-12-26,1,
cdevaneyc,2183,2010-12-11,1,
kstammler1m,1080,2023-10-05,3,
glongbottom16,1890,2012-10-21,1,
vsecretan1z,2859,2018-12-17,1,
mmeka,1028,2009-03-11,4,
jcolyer5,1837,2025-04-17,4,
cyannoni1w,4189,2024-12-20,3,
rwilcott10,922,2015-06-26,4,
tsowrah1t,1977,2021-10-31,2,
tlowden17,3181,2008-11-09,1,
knewling1s,990,2020-01-10,2,
rrosten1x,1168,2011-08-03,3,
jvasilenko2h,1399,2011-05-26,1,
rgasgarthu,292,2012-11-27,1,
aeul1o,2079,2021-04-23,4,
rfoulis13,3520,2014-12-31,3,
rtwitchings9,2460,2012-12-01,4,
wdjordjevic1r,2541,2017-06-26,4,
xbenion2f,956,2023-12-05,4,
esouthwell2b,4751,2008-03-28,3,
tsowrah1t,2540,2013-06-15,4,
rfoulis13,4000,2022-02-17,3,
gbezemer1h,3718,2018-10-20,3,
bdundin1f,3013,2021-06-01,2,
lshattock1e,4327,2013-12-20,4,
lmaxtedg,2770,2022-04-04,4,
esouthwell2b,4680,2010-09-04,2,
mvasseh,2113,2016-12-11,2,
gbezemer1h,1699,2017-08-26,4,
bdundin1f,3226,2017-12-14,1,
pcolleford2r,2243,2009-07-10,3,
lmaxtedg,3475,2011-03-23,1,
oaloshkinj,4660,2023-08-19,4,
egrestie2c,4116,2016-10-28,1,
prosenfelt14,2236,2017-08-08,3,
bboobierv,3828,2010-04-12,3,
vsecretan1z,1241,2024-05-11,1,
egrestie2c,4352,2010-02-21,3,
afradsonm,372,2012-02-09,1,
cniesel0,2883,2009-03-03,2,
daleksidzer,3867,2010-10-26,1,
ssparshettb,3858,2018-06-22,4,
gtoffolonio,413,2019-02-19,4,
cosbaldestony,1156,2026-03-02,2,
cwaszkiewicz1u,1571,2020-03-17,2,
tpaulino2,4182,2017-11-22,3,
cschild1y,3516,2011-01-28,4,
battwellz,975,2009-11-03,3,
marnaez24,4470,2009-10-18,4,
hseabrocke2m,3148,2021-12-07,3,
aecclestone1d,1700,2011-03-01,4,
marnaez24,3756,2009-05-24,3,
jcolyer5,210,2011-03-08,2,
vsecretan1z,2054,2013-11-23,1,
xbenion2f,2818,2012-03-08,2,
glongbottom16,4148,2014-06-04,3,
cyannoni1w,3557,2023-08-29,4,
bboobierv,3622,2008-08-18,1,
tdundon1,2440,2012-07-22,2,
bboobierv,2047,2019-07-01,3,
tsowrah1t,1900,2025-10-27,2,
hseabrocke2m,3182,2011-08-21,2,
cwaszkiewicz1u,570,2025-08-27,3,
astoate1c,3049,2015-10-23,4,
bdundin1f,1642,2015-01-04,1,
jhearsey25,4274,2022-04-17,1,
gseadon28,4146,2020-05-18,2,
fscreech6,4770,2014-09-12,4,
ahorbath1a,2425,2010-11-19,1,
tdundon1,386,2018-06-05,2,
pvicaryn,3475,2013-10-21,1,
pvicaryn,3400,2013-09-30,3,
knewling1s,2659,2015-05-26,2,
cyannoni1w,3191,2011-12-02,2,
mvasseh,4290,2023-07-29,2,
lshattock1e,734,2008-07-10,2,
egabbatiss2p,4596,2013-01-25,1,
pcolleford2r,2197,2019-07-29,3,
cniesel0,558,2021-07-05,2,
tdundon1,2503,2025-04-02,2,
ssimoes2a,977,2020-06-04,2,
mcharlot12,3321,2011-03-02,1,
gbezemer1h,687,2015-09-04,4,
pkyteley2j,1323,2014-09-09,4,
wleatt2o,2667,2021-09-05,3,
kstammler1m,1546,2014-12-31,4,
dpiatto4,227,2008-06-11,4,
mvasseh,2531,2010-07-26,2,
gseadon28,558,2011-07-16,4,
bfiggins23,4520,2016-10-11,1,
msmedmore2n,665,2017-09-12,1,
esouthwell2b,76,2010-01-08,1,
lbudibent3,2848,2025-12-23,1,
pkyteley2j,2264,2019-11-09,4,
thargess27,1186,2012-09-30,2,
tdundon1,3682,2018-11-03,3,
jvasilenko2h,4556,2020-03-05,2,
tpaulino2,3800,2016-09-11,4,
alloydwilliamsa,2708,2017-09-10,1,
ppointon2l,1631,2016-06-13,2,
jmonini18,1956,2018-05-07,1,
jvasilenko2h,722,2017-10-05,4,
apetchell15,2125,2011-02-14,3,
cschild1y,3182,2008-06-23,1,
tsowrah1t,1465,2014-05-04,4,
thargess27,2105,2010-09-07,1,
jcolyer5,1496,2008-09-24,2,
jdellcasa1n,1114,2021-12-24,1,
daleksidzer,203,2024-05-12,2,
ssparshettb,4676,2018-06-25,1,
ssimoes2a,1834,2019-09-03,3,
tfley1q,3192,2008-02-23,3,
csedgeworthk,1600,2012-01-23,2,
lconaboy11,48,2017-10-06,4,
olechmere1k,3119,2011-11-08,2,
vmuslimf,3463,2014-02-27,1,
elivingstonep,36,2024-10-18,1,
rwilcott10,4249,2025-05-08,3,
avasechkin2g,3530,2010-12-11,1,
bfiggins23,3017,2013-01-01,4,
xbenion2f,766,2025-06-30,1,
rgasgarthu,755,2013-04-15,4,
mdampier2q,2592,2019-06-27,2,
fbernon1j,1645,2018-11-12,1,
cdevaneyc,3644,2009-07-29,2,
mwhitnell7,2956,2019-03-11,1,
lmaxtedg,2670,2024-05-13,1,
jcolyer5,4199,2015-12-30,3,
wleatt2o,2329,2009-10-19,2,
swilemans,3110,2010-04-29,3,
xbenion2f,2904,2009-09-08,1,
olechmere1k,859,2016-02-20,3,
oaloshkinj,4355,2011-01-24,1,
mvasseh,3129,2026-04-29,3,
jvasilenko2h,984,2019-01-01,4,
elivingstonep,343,2017-11-17,3,
jvasilenko2h,2200,2020-02-17,1,
daleksidzer,4485,2016-09-10,4,
apetchell15,4603,2019-06-06,1,
fscreech6,282,2018-01-14,4,
pvicaryn,538,2024-09-14,1,
lmaxtedg,3372,2009-10-30,1,
aeul1o,4593,2020-08-17,2,
ahorbath1a,2326,2015-07-31,3,
cschild1y,3930,2017-12-10,3,
jmonini18,3428,2012-10-24,4,
kstonestreet20,4712,2025-02-16,1,
dsiene2k,2589,2012-12-23,3,
cdevaneyc,3295,2011-06-22,2,
wleatt2o,4369,2026-03-27,4,
jvasilenko2h,1512,2026-04-08,3,
cdevaneyc,3049,2023-06-30,3,
sponteq,3931,2017-02-28,1,
ssimoes2a,1119,2025-07-05,4,
jdellcasa1n,3674,2020-01-31,4,
msmedmore2n,3290,2012-09-03,1,
mgarioch1p,1759,2008-03-23,2,
sbignell19,4659,2011-03-14,1,
marnaez24,130,2025-09-20,2,
marnaez24,4766,2008-06-04,1,
msmedmore2n,626,2025-02-21,4,
tpaulino2,3358,2015-10-19,1,
thargess27,4787,2011-06-26,3,
bfiggins23,3747,2009-10-11,3,
jhaslen2e,997,2014-11-10,3,
jmccarterx,1069,2024-10-12,1,
rfoulis13,4113,2023-04-03,3,
kstammler1m,774,2009-07-24,2,
ahorbath1a,1030,2023-02-01,1,
rrosten1x,1536,2016-10-10,4,
mromandl,1593,2024-03-25,3,
lshattock1e,72,2013-03-14,2,
kstammler1m,4420,2009-08-12,3,
dsiene2k,806,2023-04-06,1,
gtoffolonio,4649,2023-01-05,1,
elivingstonep,1134,2021-07-11,4,
csedgeworthk,1432,2015-02-24,2,
astoate1c,3087,2023-01-19,2,
dayllett1i,23,2012-10-04,4,
mmeka,549,2019-08-15,4,
dayllett1i,4164,2024-07-25,1,
mgarioch1p,1952,2018-04-28,1,
bdundin1f,691,2022-10-11,2,
hseabrocke2m,3061,2015-03-22,4,
mromandl,2870,2011-04-07,1,
jdellcasa1n,533,2012-03-09,2,
jmarkos29,3418,2023-03-15,3,
astoate1c,3404,2021-09-07,1,
wdjordjevic1r,1441,2025-08-09,4,
sponteq,531,2015-11-06,2,
mromandl,1233,2011-07-01,1,
lconaboy11,3767,2017-02-07,2,
bfiggins23,2297,2019-04-30,2,
dsiene2k,4328,2008-10-14,3,
llangloisi,1618,2022-05-15,4,
