username,movie_id,watch_date,rating,comment
dsiene2k,2685,2022-11-11,1,
dayllett1i,1874,2025-10-10,4,
lshattock1e,2111,2017-06-03,3,
onewberryd,60,2021-07-30,3,
vmuslimf,875,2018-03-20,2,
jhearsey25,4616,2023-11-29,1,
astoate1c,4736,2020-03-23,2,
ebatchelor22,420,2020-04-07,4,
thargess27,2791,2023-03-28,1,
mvasseh,4571,2015-10-06,3,
hpoundford2i,4144,2023-05-28,1,
jdellcasa1n,1695,2019-05-20,1,
rfoulis13,1260,2011-05-08,2,
cosbaldestony,28,2024-04-26,1,
aeul1o,745,2022-09-17,4,
afradsonm,2822,2024-08-01,2,
ashenton26,1693,2015-12-17,2,
ssparshettb,2878,2013-03-06,4,
pcolleford2r,2409,2016-04-02,2,
bboobierv,1510,2015-09-18,4,
bdundin1f,156,2016-01-14,2,
cfrankcom2d,2599,2018-04-21,4,
mvasseh,1387,2012-05-25,1,
tmusickaw,3256,2017-02-07,2,
ccrippin21,1396,2018-02-10,2,
egabbatiss2p,1521,2019-01-01,2,
gbezemer1h,3380,2012-09-25,4,
llangloisi,646,2018-05-13,4,
jmccarterx,4524,2024-03-29,1,
wleatt2o,3251,2012-01-05,1,
jmccarterx,917,2020-07-04,2,
garonovich1v,3161,2019-03-17,1,
mdampier2q,47,2015-04-28,4,
ssimoes2a,2000,2016-06-21,3,
csedgeworthk,3879,2009-01-11,1,
garonovich1v,2821,2010-10-13,2,
tfley1q,1225,2013-03-23,3,
cfrankcom2d,60,2016-05-31,1,
tlowden17,984,2010-11-15,2,
swilemans,3813,2023-12-14,2,
fscreech6,4276,2008-08-05,3,
jcolyer5,3921,2012-11-09,1,
xbenion2f,3550,2015-10-07,4,
gtapine,191,2009-04-16,4,
rwilcott10,3622,2026-01-30,2,
aeul1o,3194,2024-02-23,4,
rfoulis13,3151,2022-12-13,3,
aeul1o,4760,2010-08-08,3,
mcharlot12,2281,2011-10-18,4,
tfley1q,4644,2023-07-29,1,
thargess27,4605,2015-11-26,2,
tsowrah1t,814,2025-12-18,3,
mcharlot12,2387,2024-08-31,2,
ksmedley1b,4361,2009-10-18,1,
bboobierv,4262,2019-08-31,4,
daleksidzer,713,2008-11-23,1,
lshattock1e,3589,2017-07-14,2,
battwellz,928,2011-05-19,2,
jmccarterx,3986,2008-08-26,1,
egabbatiss2p,2563,2012-06-02,4,
tdundon1,2102,2023-10-15,4,
egabbatiss2p,4484,2018-12-15,2,
ahorbath1a,2520,2009-11-13,3,
astoate1c,3585,2012-07-18,3,
marnaez24,2313,2025-04-12,4,
ccrippin21,3989,2019-03-18,3,
rrosten1x,3833,2023-06-04,3,
rwilcott10,3186,2010-10-04,4,
olechmere1k,923,2019-04-18,2,
thargess27,4641,2015-06-30,3,
dayllett1i,350,2012-10-10,2,
vmuslimf,514,2019-08-13,2,
cfrankcom2d,4519,2011-09-19,1,
csedgeworthk,2538,2009-01-02,2,
aeul1o,3177,2022-10-11,2,
ebatchelor22,3503,2010-05-07,4,
swilemans,3117,2009-10-05,2,
jmarkos29,1620,2022-01-25,2,
battwellz,2014,2014-04-06,2,
oaloshkinj,495,2021-12-12,3,
rwilcott10,935,2017-05-27,4,
glongbottom16,1489,2008-08-15,4,
sponteq,4010,2011-08-09,3,
pkyteley2j,4352,2022-02-06,3,
hpoundford2i,3541,2024-11-07,1,
mvasseh,2132,2019-03-25,2,
jhaslen2e,2920,2008-06-01,4,
dbruckshaw1l,3157,2018-01-05,1,
csedgeworthk,130,2009-01-12,2,
wdjordjevic1r,3447,2008-12-28,1,
hseabrocke2m,277,2023-10-28,1,
gtoffolonio,2262,2021-03-14,2,
bfiggins23,692,2021-11-21,1,
gbezemer1h,4580,2014-03-03,1,
hpoundford2i,3705,2011-12-03,4,
hpoundford2i,2584,2024-01-11,2,
cdevaneyc,3527,2024-05-19,3,
rrosten1x,841,2009-06-22,1,
ssimoes2a,1588,2012-11-12,3,
mcharlot12,3757,2012-12-30,4,
aeul1o,1596,2025-10-12,4,
marnaez24,4568,2020-04-09,4,
jvasilenko2h,1123,2023-10-01,2,
ssparshettb,1692,2022-01-08,2,
astoate1c,51,2013-03-28,2,
pvicaryn,310,2021-06-20,4,
hpoundford2i,2537,2010-03-03,1,
csedgeworthk,1952,2009-02-13,4,
knewling1s,3302,2009-12-23,3,
pvicaryn,2178,2008-11-11,4,
jcolyer5,4521,2010-12-24,1,
ksmedley1b,3905,2020-06-09,4,
tpaulino2,3501,2009-08-12,4,
vsecretan1z,2729,2021-10-10,3,
tsowrah1t,4641,2016-09-20,1,
aeul1o,1641,2010-07-13,4,
dpiatto4,3825,2012-09-01,2,
elivingstonep,485,2025-12-14,1,
tlowden17,3946,2014-10-02,2,
mvasseh,3218,2019-12-19,2,
astoate1c,16,2014-07-19,2,
aheyward1g,4505,2010-01-03,1,
knewling1s,3825,2017-04-02,2,
prosenfelt14,997,2020-08-19,3,
xbenion2f,2884,2021-03-26,2,
gbezemer1h,4696,2015-05-14,1,
afradsonm,266,2013-01-26,2,
tlowden17,2324,2016-12-27,1,
pkyteley2j,4684,2025-04-20,1,
astoate1c,3299,2010-11-05,4,
jmonini18,1273,2016-07-05,4,
ebatchelor22,1440,2021-07-30,1,
cfrankcom2d,1580,2025-12-10,1,
fbernon1j,3595,2012-10-14,4,
ashenton26,2937,2011-08-10,1,
marnaez24,2331,2009-11-13,3,
sponteq,3266,2012-07-29,3,
bboobierv,3693,2016-04-24,2,
pcolleford2r,488,2014-02-13,1,
hseabrocke2m,4698,2021-11-11,4,
tpaulino2,3012,2024-04-22,1,
aecclestone1d,3473,2024-06-05,4,
hpoundford2i,377,2022-01-01,3,
garonovich1v,2972,2025-05-19,1,
kstonestreet20,3407,2009-08-26,3,
lbudibent3,914,2011-06-21,1,
sponteq,2682,2014-05-23,2,
lbudibent3,2017,2023-12-10,2,
ebatchelor22,2695,2017-12-27,4,
ebatchelor22,2742,2022-02-13,4,
knewling1s,3018,2020-12-15,2,
lmaxtedg,409,2021-07-27,2,
jcolyer5,817,2012-08-05,3,
mgarioch1p,2273,2024-04-01,1,
rgasgarthu,1693,2025-07-11,1,
daleksidzer,4089,2009-02-04,3,
swilemans,884,2019-02-04,1,
apetchell15,3013,2024-03-13,2,
gtapine,570,2009-08-12,3,
elivingstonep,4625,2017-03-07,2,
egrestie2c,2810,2018-06-14,4,
gbezemer1h,1648,2024-05-22,4,
mromandl,3200,2021-09-16,4,
bdundin1f,1763,2016-04-01,2,
rgasgarthu,3832,2008-05-04,1,
msmedmore2n,2658,2026-04-22,2,
rfoulis13,454,2013-11-18,1,
ssparshettb,2466,2013-03-28,1,
llangloisi,3449,2016-06-21,2,
ahorbath1a,939,2018-10-20,4,
dayllett1i,1349,2018-05-08,3,
vsecretan1z,4566,2014-07-30,4,
marnaez24,337,2015-07-03,2,
lmaxtedg,4213,2011-09-15,1,
rrosten1x,27,2023-09-06,1,
prosenfelt14,3409,2018-09-16,2,
gbezemer1h,2774,2017-06-13,2,
ccrippin21,283,2020-08-27,4,
ccrippin21,2800,2018-04-05,1,
gbezemer1h,1953,2008-11-29,4,
cosbaldestony,558,2018-04-18,1,
ccockerham8,4351,2011-05-06,1,
avasechkin2g,2954,2021-07-22,3,
cyannoni1w,3537,2008-08-04,3,
lbudibent3,2379,2022-10-17,2,
mromandl,4120,2016-07-09,3,
prosenfelt14,3240,2019-11-29,1,
pkyteley2j,4230,2011-02-23,2,
tlowden17,4535,2013-01-26,4,
xbenion2f,635,2024-06-18,2,
jmccarterx,3127,2014-06-17,3,
jhearsey25,2362,2025-06-25,2,
mdampier2q,1029,2014-02-09,1,
ashenton26,2760,2020-11-21,2,
fbernon1j,1189,2013-11-22,4,
jmarkos29,32,2019-10-31,2,
ebatchelor22,1216,2022-08-30,4,
vsecretan1z,280,2013-03-27,4,
rgasgarthu,2139,2015-09-09,4,
rwilcott10,1316,2008-10-17,4,
gtoffolonio,330,2023-10-02,1,
gtoffolonio,2034,2025-05-17,2,
thargess27,208,2019-11-05,4,
daleksidzer,2037,2010-07-30,1,
vmuslimf,2530,2026-04-12,4,
alloydwilliamsa,4649,2020-07-08,4,
mmeka,3513,2024-08-31,4,
dsiene2k,4155,2017-12-04,1,
mgarioch1p,2739,2019-06-19,3,
dpiatto4,2068,2023-02-06,4,
ssparshettb,3297,2008-08-30,4,
sbignell19,2215,2018-08-04,2,
kstonestreet20,1791,2019-11-04,2,
aeul1o,228,2017-02-05,3,
knewling1s,3071,2015-06-07,3,
tdundon1,321,2021-03-30,4,
ksmedley1b,3504,2022-08-05,2,
msmedmore2n,3994,2010-03-15,1,
bdundin1f,937,2011-01-28,2,
ssimoes2a,3932,2020-01-16,1,
jcolyer5,917,2021-05-09,2,
egabbatiss2p,316,2010-08-13,3,
swilemans,3895,2025-05-30,4,
cniesel0,4340,2010-02-12,4,
daleksidzer,985,2010-03-16,2,
rwilcott10,3036,2009-04-28,2,
astoate1c,95,2010-06-05,4,
sbignell19,3461,2017-01-08,3,
wdjordjevic1r,3311,2021-06-12,4,
mmeka,4386,2020-03-19,2,
mromandl,3262,2020-12-26,3,
mmeka,972,2018-03-29,4,
aeul1o,3644,2013-07-26,1,
jmonini18,1896,2011-06-29,1,
tlowden17,320,2024-04-10,3,
dbruckshaw1l,2769,2014-11-17,3,
dsiene2k,1553,2010-12-23,1,
rbottrellt,4208,2015-11-11,2,
cniesel0,961,2011-01-22,3,
bboobierv,4486,2009-12-19,3,
olechmere1k,3216,2019-07-23,2,
gbezemer1h,911,2023-04-21,2,
egrestie2c,1040,2017-02-06,3,
knewling1s,4109,2012-02-07,2,
tfley1q,4444,2010-04-08,2,
astoate1c,3599,2012-05-07,3,
jcolyer5,3740,2022-01-13,1,
lconaboy11,4013,2008-12-29,4,
onewberryd,1343,2011-08-22,2,
tdundon1,3364,2013-04-10,4,
bboobierv,1001,2025-09-02,2,
tmusickaw,223,2024-01-20,4,
aeul1o,1136,2021-04-30,4,
aecclestone1d,4041,2011-02-27,3,
ssimoes2a,914,2009-04-04,4,
ahorbath1a,4091,2011-12-27,1,
pcolleford2r,3591,2016-06-23,3,
mdampier2q,3653,2024-10-28,2,
aeul1o,1688,2015-07-26,4,
dbruckshaw1l,373,2012-11-02,4,
mmeka,4064,2026-03-13,1,
cfrankcom2d,3702,2019-11-29,1,
ebatchelor22,1304,2011-10-30,4,
jhaslen2e,45,2023-10-27,1,
gseadon28,2893,2021-09-07,2,
bboobierv,2396,2023-09-12,1,
battwellz,2057,2016-04-08,1,
pvicaryn,4377,2023-04-10,4,
tsowrah1t,709,2024-11-25,2,
bdundin1f,321,2021-04-17,3,
tsowrah1t,1240,2017-12-23,4,
fbernon1j,3022,2019-03-11,4,
bdundin1f,1396,2022-11-15,4,
pvicaryn,3666,2015-12-14,2,
jmonini18,604,2022-09-01,2,
vmuslimf,877,2023-02-21,3,
tsowrah1t,1091,2012-04-04,1,
pcolleford2r,272,2010-08-31,1,
dayllett1i,3328,2022-04-05,2,
fscreech6,2723,2011-01-14,3,
dayllett1i,206,2012-06-26,2,
jcolyer5,3689,2015-02-06,1,
jhearsey25,441,2017-10-04,2,
tlowden17,4194,2023-03-01,2,
ccrippin21,2129,2017-04-02,4,
cdevaneyc,1524,2013-07-19,4,
mromandl,4379,2024-10-10,1,
garonovich1v,4728,2022-09-25,3,
lmaxtedg,1892,2021-05-06,2,
avasechkin2g,1481,2019-06-01,4,
bfiggins23,3007,2019-02-17,1,
cfrankcom2d,1463,2016-03-15,3,
gtoffolonio,739,2011-04-17,4,
thargess27,1534,2013-08-05,1,
esouthwell2b,662,2014-12-17,2,
ssparshettb,2983,2012-11-12,3,
marnaez24,3344,2023-01-10,2,
rwilcott10,1615,2026-02-27,3,
ksmedley1b,735,2012-03-27,3,
avasechkin2g,952,2018-12-08,3,
jcolyer5,3326,2022-01-24,2,
jhaslen2e,4675,2012-07-10,2,
glongbottom16,4146,2026-04-13,4,
ashenton26,1983,2019-12-20,3,
ssparshettb,3138,2017-09-02,2,
jhaslen2e,1121,2016-06-13,3,
mromandl,2434,2009-10-05,4,
gbezemer1h,4655,2017-08-31,4,
mdampier2q,926,2018-02-26,1,
hpoundford2i,3247,2014-09-24,4,
esouthwell2b,4755,2009-11-14,2,
aeul1o,2204,2017-06-24,1,
rwilcott10,3555,2019-09-04,3,
cschild1y,756,2009-07-11,4,
fbernon1j,2402,2023-08-27,2,
daleksidzer,4223,2024-05-05,4,
fbernon1j,351,2013-05-17,1,
msmedmore2n,2710,2014-10-23,1,
gseadon28,2523,2009-09-30,4,
daleksidzer,1479,2009-03-02,3,
mmeka,2042,2010-01-21,4,
cschild1y,3639,2024-06-14,2,
mdampier2q,557,2020-08-13,1,
garonovich1v,1821,2021-02-22,1,
lmaxtedg,687,2016-08-17,4,
rgasgarthu,2321,2013-10-04,3,
cwaszkiewicz1u,4748,2011-01-09,4,
aheyward1g,3349,2022-10-12,3,
pvicaryn,2299,2019-06-08,3,
jmccarterx,2406,2019-03-14,1,
onewberryd,876,2014-04-19,2,
cwaszkiewicz1u,4061,2023-09-08,4,
bdundin1f,69,2019-01-29,3,
kstammler1m,4325,2025-07-11,4,
jvasilenko2h,2367,2014-07-02,4,
bboobierv,1582,2013-10-19,2,
egabbatiss2p,4062,2020-09-29,2,
mwhitnell7,3916,2011-07-13,2,
tpaulino2,4231,2017-09-21,1,
aheyward1g,1797,2023-04-01,3,
apetchell15,1888,2018-09-08,1,
battwellz,3621,2020-10-01,4,
afradsonm,1721,2016-07-17,3,
cfrankcom2d,883,2021-10-07,3,
rwilcott10,2787,2013-05-03,3,
thargess27,2212,2025-05-05,2,
bdundin1f,1417,2020-05-22,4,
cdevaneyc,2189,2020-06-10,4,
cdevaneyc,2570,2016-08-06,3,
alloydwilliamsa,4763,2013-04-20,3,
tpaulino2,1027,2019-11-24,1,
daleksidzer,364,2025-05-29,2,
cwaszkiewicz1u,164,2014-01-07,4,
tdundon1,3184,2019-09-17,3,
ccrippin21,1752,2022-02-26,3,
ccockerham8,3680,2020-07-08,2,
gtoffolonio,1233,2016-03-27,4,
aheyward1g,1468,2015-08-20,3,
ssparshettb,1813,2017-08-05,2,
kstammler1m,1771,2020-04-20,1,
aecclestone1d,998,2021-11-06,3,
xbenion2f,1860,2008-03-28,3,
csedgeworthk,4494,2013-09-18,2,
mwhitnell7,2255,2019-12-26,4,
prosenfelt14,3680,2014-11-26,3,
cfrankcom2d,1781,2008-01-10,1,
rgasgarthu,4152,2017-07-31,1,
prosenfelt14,3741,2018-02-18,1,
gtapine,176,2018-11-14,3,
mgarioch1p,4581,2009-06-13,4,
knewling1s,3192,2010-07-26,2,
jmarkos29,1388,2025-01-19,4,
elivingstonep,3759,2008-02-19,2,
swilemans,4689,2019-08-08,3,
pcolleford2r,2970,2011-04-05,2,
cyannoni1w,3879,2017-08-24,1,
lshattock1e,1126,2017-11-20,4,
mmeka,2098,2025-11-22,4,
aheyward1g,220,2010-10-16,3,
wleatt2o,1134,2010-08-21,3,
cyannoni1w,4758,2011-11-09,3,
msmedmore2n,503,2015-03-30,2,
bboobierv,4477,2023-06-29,3,
rwilcott10,1099,2008-04-16,1,
jmccarterx,2006,2021-04-06,4,
alloydwilliamsa,325,2013-09-15,2,
daleksidzer,643,2009-03-10,4,
mgarioch1p,4410,2022-01-30,3,
egabbatiss2p,824,2010-01-04,2,
fscreech6,2649,2018-12-04,1,
ccrippin21,4326,2016-07-08,2,
gbezemer1h,1377,2014-12-06,1,
apetchell15,3231,2025-05-21,2,
mgarioch1p,3078,2021-08-10,3,
mvasseh,4514,2026-03-29,3,
cwaszkiewicz1u,806,2024-10-11,3,
hseabrocke2m,2594,2018-09-20,3,
jdellcasa1n,1013,2017-01-20,2,
rwilcott10,3763,2023-02-04,3,
rtwitchings9,2143,2020-06-03,3,
jhearsey25,1714,2019-06-16,4,
tfley1q,4407,2011-07-12,4,
avasechkin2g,3352,2017-12-11,1,
dsiene2k,644,2015-04-26,4,
mromandl,1208,2008-02-19,3,
cniesel0,3187,2017-06-16,4,
xbenion2f,1082,2017-05-10,3,
tsowrah1t,2211,2009-11-01,2,
fbernon1j,2444,2010-10-19,2,
marnaez24,1836,2020-11-09,4,
gtoffolonio,461,2015-09-06,2,
tdundon1,2493,2018-09-15,3,
rfoulis13,3427,2021-01-07,4,
pkyteley2j,3829,2018-12-16,3,
kstonestreet20,4780,2009-01-22,4,
apetchell15,3751,2020-04-17,4,
ccrippin21,473,2015-12-07,1,
bfiggins23,1514,2011-01-15,3,
cfrankcom2d,4329,2019-10-20,4,
dsiene2k,1446,2015-11-08,2,
lconaboy11,852,2020-12-08,4,
cosbaldestony,591,2019-06-07,3,
gtoffolonio,520,2022-09-06,4,
dsiene2k,847,2024-07-10,1,
mdampier2q,4322,2018-06-02,2,
rwilcott10,3253,2017-12-25,3,
tlowden17,3591,2021-11-25,2,
jmarkos29,1291,2025-02-18,4,
apetchell15,2156,2015-03-30,2,
mromandl,132,2013-09-19,4,
esouthwell2b,201,2014-07-16,3,
ebatchelor22,4172,2010-08-15,1,
afradsonm,1807,2017-02-02,1,
tmusickaw,2530,2013-04-05,2,
mvasseh,243,2023-02-12,3,
rbottrellt,3650,2024-10-01,1,
tsowrah1t,895,2023-07-19,4,
olechmere1k,2641,2013-05-04,2,
thargess27,2356,2022-06-12,3,
tlowden17,3759,2008-12-09,3,
marnaez24,3742,2018-04-06,1,
mromandl,4328,2026-02-28,3,
cwaszkiewicz1u,2635,2016-10-20,1,
tlowden17,3264,2021-12-15,3,
ebatchelor22,3391,2019-02-21,2,
daleksidzer,1598,2009-10-22,3,
gbezemer1h,2512,2012-02-21,2,
afradsonm,1050,2013-11-19,1,
rwilcott10,800,2025-11-01,1,
ashenton26,3345,2010-04-21,2,
cfrankcom2d,4267,2021-01-16,2,
cyannoni1w,1315,2012-04-27,4,
ppointon2l,616,2014-09-29,3,
jmarkos29,2038,2018-10-08,1,
lmaxtedg,4413,2010-01-17,2,
kstammler1m,3978,2016-06-20,1,
battwellz,2212,2017-10-05,3,
rtwitchings9,2834,2010-01-21,3,
bdundin1f,3341,2016-01-31,2,
lbudibent3,4611,2025-05-15,4,
pkyteley2j,2137,2015-09-09,1,
jmarkos29,967,2023-02-04,1,
apetchell15,4628,2015-11-11,1,
sponteq,1074,2019-06-08,2,
rbottrellt,4031,2019-12-18,1,
sponteq,646,2010-10-24,4,
fbernon1j,3308,2009-04-21,4,
mgarioch1p,4649,2010-06-27,1,
lshattock1e,583,2019-04-06,3,
ccrippin21,1881,2009-06-14,2,
swilemans,1816,2019-07-03,2,
jmccarterx,1263,2022-09-26,4,
marnaez24,3629,2020-03-19,3,
cwaszkiewicz1u,3388,2012-03-07,4,
xbenion2f,2371,2023-03-26,1,
astoate1c,3413,2025-04-05,2,
battwellz,4697,2025-01-30,1,
ksmedley1b,2006,2012-07-16,3,
dpiatto4,2854,2014-04-07,1,
cwaszkiewicz1u,3477,2019-11-10,4,
rrosten1x,704,2012-08-01,4,
tlowden17,797,2022-05-15,2,
mwhitnell7,3628,2024-04-10,3,
cyannoni1w,449,2017-01-02,3,
vmuslimf,2745,2025-09-21,1,
sbignell19,1061,2009-01-11,4,
gtoffolonio,2915,2016-07-17,1,
gbezemer1h,2095,2019-02-26,2,
marnaez24,1214,2012-12-28,3,
kstonestreet20,1061,2016-03-05,2,
rbottrellt,3976,2011-01-03,4,
ahorbath1a,93,2023-08-15,4,
oaloshkinj,2325,2023-03-11,4,
glongbottom16,2984,2017-09-02,1,
ksmedley1b,2097,2008-07-02,2,
tsowrah1t,2433,2014-03-01,3,
llangloisi,2171,2012-06-09,3,
mgarioch1p,4044,2020-02-20,3,
ebatchelor22,1223,2016-03-14,3,
rrosten1x,1961,2009-12-07,2,
dbruckshaw1l,2294,2019-12-17,2,
ssparshettb,1448,2011-06-04,1,
esouthwell2b,2081,2012-11-13,3,
afradsonm,365,2009-11-07,1,
llangloisi,191,2013-02-18,1,
egabbatiss2p,720,2020-12-12,3,
cfrankcom2d,534,2024-11-28,2,
prosenfelt14,3023,2011-11-21,3,
ssimoes2a,3349,2024-04-07,3,
dbruckshaw1l,2844,2018-03-13,4,
avasechkin2g,2982,2016-10-02,2,
bfiggins23,2021,2008-02-08,3,
mgarioch1p,4795,2019-05-28,1,
fscreech6,592,2011-10-30,4,
gtapine,1503,2019-08-03,2,
vmuslimf,566,2025-04-22,2,
gseadon28,2557,2023-04-01,1,
rgasgarthu,961,2025-08-15,4,
pcolleford2r,537,2009-03-05,2,
hpoundford2i,1508,2024-07-27,2,
aecclestone1d,3093,2012-09-30,3,
daleksidzer,4176,2009-03-07,3,
gbezemer1h,2125,2022-01-08,2,
cfrankcom2d,3933,2021-10-01,2,
vmuslimf,4398,2024-02-18,1,
jmonini18,3933,2022-08-04,2,
alloydwilliamsa,6,2025-06-23,1,
aeul1o,2146,2010-06-04,3,
ccrippin21,857,2008-12-17,1,
dsiene2k,2180,2023-12-29,1,
bfiggins23,4688,2015-12-25,1,
tmusickaw,3187,2010-02-03,4,
onewberryd,429,2024-09-08,3,
glongbottom16,634,2018-06-07,2,
gtapine,560,2023-10-06,2,
ahorbath1a,597,2010-11-18,1,
cdevaneyc,3551,2020-04-01,1,
gbezemer1h,1962,2015-07-10,1,
mromandl,3541,2011-08-20,3,
hpoundford2i,2987,2014-08-17,4,
dpiatto4,2034,2018-07-08,4,
apetchell15,3672,2019-05-29,4,
tfley1q,1174,2023-04-06,3,
tsowrah1t,4646,2018-10-07,1,
pcolleford2r,1149,2021-09-20,4,
esouthwell2b,1620,2015-11-20,2,
hseabrocke2m,1532,2020-09-28,3,
afradsonm,3903,2021-05-03,4,
bfiggins23,876,2017-04-05,4,
dayllett1i,4726,2014-09-07,3,
aeul1o,4462,2011-12-10,2,
rtwitchings9,864,2024-08-14,2,
swilemans,2044,2016-07-08,1,
wleatt2o,4546,2017-05-29,3,
jmarkos29,3019,2014-09-28,4,
afradsonm,102,2021-07-17,1,
hpoundford2i,1160,2012-09-22,2,
ssimoes2a,4644,2015-12-10,1,
ashenton26,2262,2023-10-27,2,
knewling1s,4185,2013-03-31,3,
bfiggins23,4227,2013-03-20,1,
llangloisi,1266,2012-06-22,1,
alloydwilliamsa,595,2011-11-24,2,
egabbatiss2p,209,2015-02-02,4,
pvicaryn,400,2015-03-27,2,
ashenton26,2140,2019-12-18,1,
aeul1o,988,2011-04-06,2,
mwhitnell7,4680,2022-01-24,2,
prosenfelt14,973,2022-09-18,4,
ksmedley1b,553,2018-10-17,3,
dayllett1i,3670,2012-05-21,1,
jmarkos29,4282,2023-01-24,1,
dsiene2k,2872,2024-07-24,2,
rtwitchings9,832,2012-06-09,1,
rbottrellt,3548,2009-09-03,4,
kstonestreet20,3407,2009-04-25,3,
ccrippin21,1766,2017-08-08,1,
ppointon2l,2948,2020-03-18,2,
rrosten1x,3575,2019-08-11,1,
ksmedley1b,4411,2008-03-26,2,
elivingstonep,2055,2008-11-16,1,
rwilcott10,1069,2009-06-23,4,
jhaslen2e,2602,2018-01-25,4,
jvasilenko2h,364,2024-01-19,4,
astoate1c,2588,2019-10-07,1,
dpiatto4,3949,2025-06-07,2,
dayllett1i,3431,2024-09-10,1,
dsiene2k,3364,2018-09-08,4,
vsecretan1z,4267,2022-04-30,4,
ashenton26,4481,2014-11-21,2,
bboobierv,1784,2021-11-11,3,
mromandl,2499,2016-11-01,2,
pcolleford2r,2196,2010-04-20,2,
dsiene2k,283,2008-04-23,4,
thargess27,2909,2012-02-13,3,
elivingstonep,4472,2008-03-11,4,
apetchell15,355,2011-11-25,1,
tsowrah1t,1690,2016-12-20,1,
tsowrah1t,4307,2023-06-13,1,
ppointon2l,2179,2023-06-10,3,
cfrankcom2d,4208,2016-09-30,1,
avasechkin2g,1611,2013-12-25,3,
aecclestone1d,1123,2018-01-31,1,
mromandl,1805,2024-12-23,1,
aheyward1g,3543,2013-07-16,2,
rtwitchings9,550,2025-07-15,1,
onewberryd,4605,2014-01-13,4,
astoate1c,3202,2011-05-20,1,
tfley1q,3305,2014-02-25,2,
vsecretan1z,2364,2018-06-22,3,
cwaszkiewicz1u,2874,2011-05-24,1,
rwilcott10,4716,2024-03-19,4,
ahorbath1a,410,2024-05-03,4,
lshattock1e,3166,2018-03-24,4,
aheyward1g,870,2017-10-15,1,
lconaboy11,3663,2011-12-22,3,
kstammler1m,421,2014-10-09,1,
apetchell15,2505,2014-01-17,3,
dsiene2k,3410,2011-05-17,2,
mgarioch1p,2335,2019-10-09,1,
tmusickaw,3599,2011-02-20,1,
rwilcott10,2662,2013-07-12,3,
pcolleford2r,3959,2018-10-21,2,
rrosten1x,3517,2009-07-28,3,
jmarkos29,780,2022-08-24,1,
tpaulino2,1540,2018-07-10,2,
fbernon1j,4508,2020-08-09,1,
egabbatiss2p,4430,2019-09-13,1,
knewling1s,3616,2012-06-30,1,
egabbatiss2p,2700,2008-08-19,3,
olechmere1k,2604,2024-06-01,4,
kstonestreet20,3039,2025-04-07,4,
cfrankcom2d,3539,2013-08-03,2,
rrosten1x,2950,2023-05-06,1,
tmusickaw,646,2022-07-25,2,
lbudibent3,3521,2025-05-03,2,
hseabrocke2m,2261,2010-08-23,1,
onewberryd,2433,2023-11-05,1,
astoate1c,1768,2015-02-07,4,
ssparshettb,3830,2026-04-24,4,
kstammler1m,4119,2025-03-19,1,
ebatchelor22,4220,2010-09-11,4,
egabbatiss2p,2049,2022-03-14,4,
cfrankcom2d,2765,2018-05-14,4,
rfoulis13,2341,2020-11-21,2,
csedgeworthk,1413,2015-08-26,4,
jhaslen2e,2069,2014-01-19,2,
hseabrocke2m,312,2008-08-23,3,
ssparshettb,3936,2008-07-15,1,
hpoundford2i,4146,2015-10-12,3,
wdjordjevic1r,2987,2011-03-02,4,
vsecretan1z,2416,2024-05-03,2,
ssparshettb,1882,2022-03-05,2,
tdundon1,2574,2019-11-09,4,
ahorbath1a,373,2012-07-24,1,
jhaslen2e,748,2010-03-05,3,
ssparshettb,2054,2016-06-08,3,
jcolyer5,4660,2019-11-27,2,
glongbottom16,4722,2011-08-22,2,
msmedmore2n,3351,2009-06-08,2,
avasechkin2g,3576,2024-12-27,2,
msmedmore2n,3356,2009-05-24,4,
dpiatto4,2152,2017-12-29,2,
bboobierv,65,2013-06-14,2,
swilemans,1275,2022-07-11,1,
rwilcott10,2911,2018-11-06,1,
wleatt2o,2672,2010-12-21,3,
jvasilenko2h,4267,2022-01-14,2,
mwhitnell7,2159,2017-04-26,3,
rtwitchings9,105,2010-06-18,2,
cniesel0,2098,2021-10-18,2,
ahorbath1a,3253,2010-06-10,4,
ccrippin21,4380,2012-03-26,1,
vsecretan1z,4684,2018-06-04,3,
tdundon1,4718,2024-07-05,1,
vmuslimf,3877,2024-12-20,3,
rwilcott10,4606,2010-01-19,3,
oaloshkinj,4267,2022-12-05,3,
rwilcott10,4164,2011-06-23,1,
cosbaldestony,4227,2020-09-13,2,
olechmere1k,1323,2023-12-24,3,
pvicaryn,647,2021-03-02,3,
cschild1y,2993,2016-11-05,1,
prosenfelt14,2860,2014-05-11,2,
apetchell15,2682,2021-09-03,4,
tlowden17,714,2016-11-08,1,
dsiene2k,566,2023-06-17,3,
dsiene2k,2053,2011-03-12,4,
astoate1c,9,2010-01-21,2,
mdampier2q,2695,2020-12-09,1,
pvicaryn,1333,2025-02-27,3,
jdellcasa1n,3667,2021-05-16,1,
pvicaryn,881,2015-05-03,2,
dbruckshaw1l,648,2025-09-29,1,
ssimoes2a,3460,2015-10-24,2,
pkyteley2j,48,2010-02-23,1,
kstonestreet20,703,2022-06-01,2,
rfoulis13,1673,2014-11-11,3,
dbruckshaw1l,2600,2023-04-30,1,
tpaulino2,1940,2017-04-24,3,
