username,movie_id,watch_date,rating,comment
glongbottom16,3857,2026-04-08,2,
olechmere1k,1274,2017-09-07,4,
jmccarterx,4637,2017-12-31,3,
garonovich1v,4390,2017-08-10,2,
ssimoes2a,2271,2021-04-23,1,
ksmedley1b,374,2009-03-30,1,
kstonestreet20,3795,2018-06-20,2,
ccrippin21,1074,2021-08-28,3,
mgarioch1p,2962,2009-01-11,2,
llangloisi,2927,2012-01-22,3,
vsecretan1z,3548,2022-08-16,2,
mdampier2q,819,2023-02-28,1,
jcolyer5,104,2008-12-15,2,
ppointon2l,3611,2008-11-17,4,
jmarkos29,4390,2012-07-08,2,
egrestie2c,3519,2024-08-09,2,
jhaslen2e,1866,2018-08-17,2,
mcharlot12,3684,2020-02-19,2,
gbezemer1h,3198,2026-03-04,2,
alloydwilliamsa,2884,2026-03-02,4,
mwhitnell7,74,2020-09-20,2,
cosbaldestony,4687,2019-04-07,2,
jhaslen2e,4756,2012-03-10,3,
vsecretan1z,3550,2015-04-10,3,
mvasseh,4742,2018-04-23,4,
tfley1q,786,2015-06-13,2,
lshattock1e,3139,2012-03-10,4,
pkyteley2j,4010,2008-12-20,3,
ppointon2l,3285,2012-10-03,2,
mgarioch1p,4402,2012-07-18,4,
vsecretan1z,1084,2016-12-06,2,
olechmere1k,3565,2017-10-06,1,
cdevaneyc,3838,2023-06-21,2,
glongbottom16,4611,2009-09-20,3,
fscreech6,4043,2025-08-30,3,
afradsonm,2915,2025-05-18,3,
vmuslimf,3636,2010-01-09,1,
lmaxtedg,758,2022-04-10,1,
ahorbath1a,38,2021-03-11,3,
lshattock1e,3031,2013-11-09,3,
mmeka,3484,2014-07-04,3,
pcolleford2r,4364,2011-07-23,4,
alloydwilliamsa,4175,2022-04-06,2,
mgarioch1p,2741,2015-08-30,4,
vsecretan1z,4120,2021-10-23,3,
ahorbath1a,4725,2015-07-30,2,
rgasgarthu,2561,2017-07-25,4,
jdellcasa1n,2758,2009-01-25,1,
jmccarterx,3505,2019-08-13,3,
jvasilenko2h,1679,2024-06-18,2,
ppointon2l,2803,2023-06-25,4,
sponteq,3621,2009-01-04,4,
ccrippin21,2955,2010-01-10,4,
dayllett1i,3259,2023-04-24,1,
gseadon28,4464,2020-08-03,4,
rgasgarthu,1008,2022-09-30,4,
pvicaryn,3728,2023-02-17,1,
gseadon28,4426,2010-11-03,3,
llangloisi,278,2011-01-28,3,
apetchell15,3187,2018-05-11,3,
oaloshkinj,4504,2012-03-29,1,
bdundin1f,2597,2025-10-28,3,
gseadon28,1171,2019-06-02,3,
cfrankcom2d,899,2021-11-07,2,
dpiatto4,1006,2023-02-10,3,
rgasgarthu,3509,2020-01-03,2,
cyannoni1w,2341,2018-01-29,2,
wleatt2o,3125,2022-01-12,2,
cschild1y,685,2019-08-10,1,
ahorbath1a,355,2010-10-01,1,
kstammler1m,3429,2024-02-14,2,
knewling1s,675,2022-08-13,2,
jhaslen2e,1087,2008-08-09,1,
tsowrah1t,329,2018-07-31,4,
ssimoes2a,769,2010-08-17,3,
jmccarterx,1019,2024-05-25,1,
rrosten1x,240,2017-01-08,3,
cosbaldestony,555,2011-06-18,2,
afradsonm,1639,2010-04-29,1,
cdevaneyc,2086,2012-12-16,3,
kstammler1m,1452,2024-12-14,3,
daleksidzer,4689,2022-10-31,2,
tsowrah1t,1135,2019-09-27,4,
ppointon2l,4629,2015-04-07,2,
olechmere1k,336,2009-05-27,2,
pcolleford2r,1365,2008-08-20,4,
csedgeworthk,2789,2025-06-15,2,
sbignell19,2144,2019-11-13,4,
cfrankcom2d,793,2021-02-14,1,
lconaboy11,3361,2016-06-15,4,
mdampier2q,4163,2012-02-07,4,
pvicaryn,1549,2024-12-17,2,
bfiggins23,229,2023-03-17,2,
mgarioch1p,205,2009-09-15,2,
jdellcasa1n,3592,2008-12-29,1,
ccrippin21,3655,2023-10-27,2,
glongbottom16,4044,2022-01-15,1,
ahorbath1a,2503,2022-01-13,3,
prosenfelt14,3700,2012-11-05,3,
csedgeworthk,4576,2020-04-29,3,
tfley1q,3870,2020-10-26,3,
cfrankcom2d,595,2016-03-28,4,
jcolyer5,1898,2024-01-07,1,
cwaszkiewicz1u,2788,2019-05-12,2,
alloydwilliamsa,2578,2017-08-08,3,
jcolyer5,2897,2022-11-15,2,
vmuslimf,4627,2020-06-05,4,
ssimoes2a,4317,2015-02-02,1,
wdjordjevic1r,1561,2010-01-12,1,
egrestie2c,1366,2020-07-01,1,
gtapine,922,2024-04-10,3,
knewling1s,3280,2010-03-05,4,
cyannoni1w,774,2015-05-20,4,
sponteq,1457,2016-09-02,1,
lbudibent3,1880,2026-04-03,1,
jmccarterx,3399,2017-08-18,3,
aeul1o,2681,2018-03-18,2,
hseabrocke2m,3333,2013-05-15,2,
cniesel0,868,2018-07-08,3,
prosenfelt14,1800,2015-08-29,3,
tmusickaw,859,2016-04-24,4,
ccockerham8,2371,2019-10-24,4,
glongbottom16,3589,2013-06-10,4,
aheyward1g,2801,2018-10-11,4,
lshattock1e,1874,2025-01-03,3,
garonovich1v,447,2013-12-31,3,
jmccarterx,4491,2020-03-18,3,
gtapine,2099,2017-05-16,1,
ashenton26,3903,2023-06-21,2,
bdundin1f,4664,2011-05-07,2,
astoate1c,3329,2014-10-15,3,
cfrankcom2d,2990,2010-04-27,3,
ahorbath1a,290,2021-07-13,3,
cdevaneyc,2948,2019-06-18,3,
prosenfelt14,103,2017-08-09,3,
mvasseh,3108,2013-04-13,2,
pcolleford2r,544,2020-01-22,2,
esouthwell2b,4497,2008-05-12,3,
jhaslen2e,3041,2020-05-06,4,
cfrankcom2d,3690,2020-07-22,2,
daleksidzer,2229,2022-05-06,1,
mwhitnell7,3372,2025-02-28,4,
cfrankcom2d,3169,2009-09-15,3,
gseadon28,1388,2009-12-10,4,
bboobierv,2207,2023-08-03,2,
battwellz,1980,2009-06-09,3,
rtwitchings9,1874,2011-10-20,3,
bboobierv,4170,2023-07-10,1,
lbudibent3,3601,2013-12-14,3,
onewberryd,2739,2011-05-01,4,
ccrippin21,913,2018-06-24,2,
mcharlot12,4017,2024-05-09,1,
ssparshettb,3291,2016-02-12,2,
bboobierv,1834,2017-10-19,1,
pvicaryn,2902,2010-04-21,1,
gbezemer1h,3444,2023-07-04,4,
wdjordjevic1r,4650,2009-01-06,4,
daleksidzer,110,2018-09-21,2,
gbezemer1h,2903,2008-06-13,3,
marnaez24,2072,2009-05-25,2,
cyannoni1w,2152,2024-07-07,1,
ashenton26,444,2016-02-08,1,
kstonestreet20,4297,2021-03-08,3,
rwilcott10,3291,2022-11-11,2,
ssimoes2a,4723,2009-06-17,1,
glongbottom16,4201,2013-12-22,2,
fbernon1j,767,2017-05-15,4,
rgasgarthu,3283,2010-07-08,3,
ksmedley1b,2522,2011-01-05,2,
mdampier2q,2604,2020-03-14,1,
sbignell19,4334,2017-03-26,3,
mromandl,2809,2020-03-12,4,
sponteq,3648,2018-01-01,2,
bfiggins23,3346,2025-06-20,3,
xbenion2f,3609,2022-09-06,3,
mcharlot12,3443,2011-05-05,1,
pkyteley2j,4615,2021-12-27,4,
ahorbath1a,1665,2013-04-02,4,
knewling1s,2347,2021-04-17,3,
marnaez24,4564,2019-09-07,1,
rwilcott10,3679,2017-03-24,1,
cyannoni1w,1025,2017-07-26,2,
rgasgarthu,4617,2017-07-22,3,
rgasgarthu,3986,2023-03-30,3,
rtwitchings9,4283,2021-07-03,3,
lmaxtedg,116,2014-03-30,3,
glongbottom16,1021,2019-11-10,2,
rbottrellt,1343,2018-11-12,3,
ebatchelor22,4587,2013-08-06,4,
hseabrocke2m,4676,2012-02-10,3,
jhearsey25,1784,2014-10-02,1,
ashenton26,3424,2024-10-16,4,
ssimoes2a,4237,2013-05-24,4,
elivingstonep,1574,2017-08-26,2,
cyannoni1w,4199,2009-10-01,1,
battwellz,2837,2021-08-06,2,
afradsonm,471,2020-01-26,1,
rfoulis13,4413,2019-03-08,3,
aheyward1g,4245,2011-02-21,2,
fscreech6,4318,2023-06-22,3,
mcharlot12,1449,2022-09-17,2,
fscreech6,982,2018-03-24,3,
alloydwilliamsa,4338,2011-08-20,4,
pvicaryn,3922,2022-11-09,1,
aheyward1g,3552,2022-01-19,2,
jdellcasa1n,4670,2013-06-25,3,
jcolyer5,103,2023-08-01,4,
cyannoni1w,1271,2015-11-20,4,
tfley1q,1411,2013-09-09,4,
jmonini18,37,2017-05-14,2,
wdjordjevic1r,2719,2012-05-11,1,
cyannoni1w,450,2009-10-09,4,
bboobierv,2155,2009-03-28,4,
pkyteley2j,306,2012-08-28,4,
cschild1y,285,2025-10-29,3,
swilemans,3091,2021-08-13,3,
elivingstonep,409,2011-10-01,3,
jcolyer5,1094,2025-06-07,1,
knewling1s,4181,2014-10-09,1,
apetchell15,4057,2022-03-21,4,
jdellcasa1n,723,2015-08-20,2,
cosbaldestony,3848,2010-09-20,2,
marnaez24,4671,2016-05-31,4,
knewling1s,1478,2011-08-20,3,
garonovich1v,1020,2009-02-25,3,
avasechkin2g,1382,2022-02-16,1,
vmuslimf,1839,2012-01-13,3,
apetchell15,137,2018-12-17,2,
knewling1s,519,2022-01-25,1,
aeul1o,1424,2017-01-18,4,
kstammler1m,3914,2015-08-25,3,
avasechkin2g,128,2014-01-06,2,
jmonini18,3775,2026-01-06,4,
ppointon2l,805,2009-11-17,3,
ccrippin21,306,2024-08-17,3,
mdampier2q,4479,2023-12-19,1,
aheyward1g,4526,2009-01-07,1,
cdevaneyc,1869,2014-09-04,2,
xbenion2f,545,2023-10-23,1,
tsowrah1t,4649,2010-04-02,2,
hseabrocke2m,447,2014-10-10,2,
elivingstonep,1805,2023-12-19,2,
onewberryd,1290,2024-03-19,1,
rrosten1x,779,2013-10-16,2,
egabbatiss2p,4328,2024-01-08,2,
knewling1s,4692,2022-09-05,1,
daleksidzer,2187,2015-05-11,3,
tsowrah1t,583,2013-05-08,4,
wdjordjevic1r,2945,2023-04-01,2,
onewberryd,1850,2023-12-16,2,
cfrankcom2d,1751,2015-05-02,4,
rgasgarthu,1141,2019-06-28,1,
jmccarterx,78,2022-04-08,1,
rbottrellt,2929,2013-01-09,1,
ccrippin21,3899,2019-12-22,4,
sponteq,230,2017-04-22,2,
cfrankcom2d,2321,2021-07-17,4,
afradsonm,4447,2015-12-16,4,
tmusickaw,3791,2022-08-31,2,
jhaslen2e,2140,2019-09-06,1,
mmeka,4491,2026-01-14,2,
wleatt2o,1309,2017-04-17,4,
dsiene2k,366,2024-01-28,1,
ebatchelor22,868,2009-03-29,3,
egabbatiss2p,2924,2023-11-29,3,
mcharlot12,4411,2017-09-28,3,
rwilcott10,2532,2018-08-21,1,
xbenion2f,2023,2016-03-08,2,
onewberryd,3405,2014-11-21,1,
jdellcasa1n,1489,2026-02-21,4,
msmedmore2n,2605,2021-10-29,2,
tsowrah1t,3936,2011-03-18,1,
lmaxtedg,664,2011-04-17,4,
ccockerham8,2714,2011-12-31,1,
cosbaldestony,3312,2021-12-12,4,
thargess27,3698,2023-08-12,3,
mromandl,725,2020-05-07,2,
pkyteley2j,660,2018-05-17,4,
sbignell19,3121,2025-05-31,4,
jhaslen2e,544,2024-05-02,3,
tsowrah1t,1449,2009-07-01,2,
thargess27,1941,2017-06-19,1,
mvasseh,3869,2011-03-11,3,
jmccarterx,4545,2021-01-16,3,
gbezemer1h,1112,2021-11-04,1,
jhaslen2e,4560,2013-04-03,1,
bboobierv,3774,2023-12-23,1,
csedgeworthk,4302,2019-08-29,1,
kstonestreet20,3614,2012-08-06,1,
elivingstonep,4253,2015-03-14,1,
tdundon1,4145,2022-02-21,4,
battwellz,829,2021-09-27,3,
swilemans,4697,2022-07-08,3,
jvasilenko2h,866,2024-11-05,3,
pkyteley2j,4127,2013-06-12,2,
avasechkin2g,1241,2012-02-10,3,
mromandl,2085,2020-10-29,3,
msmedmore2n,4458,2024-02-07,3,
jhaslen2e,1849,2010-06-11,1,
lshattock1e,212,2025-01-25,4,
elivingstonep,2769,2013-08-04,4,
kstammler1m,1535,2021-07-31,2,
bboobierv,2859,2019-01-18,4,
bfiggins23,3273,2025-11-25,4,
jhaslen2e,1428,2016-01-01,4,
fscreech6,2244,2021-04-02,3,
battwellz,1615,2016-12-27,2,
jhaslen2e,2791,2008-05-11,3,
aecclestone1d,4372,2024-12-29,3,
gbezemer1h,46,2018-02-14,3,
tpaulino2,4597,2009-03-31,3,
esouthwell2b,1842,2015-09-15,1,
vmuslimf,3582,2020-01-26,3,
alloydwilliamsa,1356,2014-05-22,1,
ppointon2l,2878,2012-01-18,4,
thargess27,1418,2009-09-04,4,
mvasseh,4411,2017-12-29,2,
vmuslimf,2365,2010-12-24,4,
vmuslimf,3448,2024-12-28,1,
jhearsey25,2824,2013-10-03,4,
lconaboy11,383,2013-08-06,2,
knewling1s,2472,2009-09-23,2,
hseabrocke2m,4449,2020-11-22,3,
mcharlot12,135,2019-09-10,3,
tdundon1,847,2021-05-04,4,
llangloisi,161,2008-06-30,1,
mmeka,4394,2018-10-28,3,
onewberryd,3862,2011-09-15,2,
aeul1o,1138,2014-01-29,3,
bboobierv,1792,2008-08-14,1,
mvasseh,2134,2012-06-07,3,
oaloshkinj,4118,2012-10-29,3,
afradsonm,1673,2018-08-08,3,
prosenfelt14,4622,2016-12-26,1,
garonovich1v,2667,2014-04-01,4,
cfrankcom2d,1745,2021-03-01,3,
rbottrellt,3705,2012-12-26,4,
aeul1o,638,2024-05-04,4,
fbernon1j,2077,2009-10-04,2,
wdjordjevic1r,2224,2010-07-21,1,
thargess27,1369,2012-08-13,2,
dayllett1i,3585,2015-03-30,3,
hpoundford2i,2102,2016-06-01,2,
glongbottom16,1965,2010-04-07,1,
hpoundford2i,883,2026-01-23,3,
jmccarterx,2329,2008-01-18,4,
aeul1o,2742,2008-10-31,4,
vsecretan1z,1686,2014-08-26,4,
vsecretan1z,802,2010-10-29,1,
mdampier2q,3612,2008-07-03,2,
rwilcott10,3925,2023-11-09,1,
marnaez24,2974,2025-07-11,2,
msmedmore2n,3032,2016-06-02,4,
rrosten1x,3537,2026-03-17,2,
oaloshkinj,4190,2020-07-19,4,
tpaulino2,1952,2018-03-21,2,
mmeka,407,2010-12-25,4,
xbenion2f,1751,2015-06-01,1,
jcolyer5,2261,2021-10-19,4,
dayllett1i,2200,2023-05-04,1,
battwellz,2057,2012-04-29,1,
apetchell15,2614,2022-12-17,2,
lmaxtedg,934,2025-08-25,1,
tfley1q,1606,2023-03-18,3,
ashenton26,3375,2025-05-22,3,
jcolyer5,4010,2012-01-24,2,
mvasseh,1722,2018-09-02,3,
bfiggins23,3859,2011-04-15,1,
csedgeworthk,3491,2021-12-17,3,
tsowrah1t,535,2014-06-25,1,
ashenton26,4114,2016-01-26,2,
kstammler1m,4727,2013-07-13,2,
knewling1s,2975,2017-08-26,1,
ssimoes2a,1778,2013-08-15,2,
ppointon2l,2898,2015-04-29,1,
ssparshettb,923,2018-08-12,3,
prosenfelt14,3612,2015-07-18,3,
gseadon28,1232,2025-06-07,2,
ashenton26,3927,2019-04-05,4,
vmuslimf,3296,2019-11-01,1,
aheyward1g,2286,2017-11-12,3,
oaloshkinj,4784,2014-02-08,1,
rrosten1x,1738,2009-09-11,4,
xbenion2f,2460,2019-10-29,2,
vmuslimf,1517,2009-06-15,4,
hseabrocke2m,3681,2008-12-23,2,
cdevaneyc,555,2011-06-23,2,
tsowrah1t,626,2017-08-19,1,
ccrippin21,1244,2016-10-02,2,
cyannoni1w,714,2021-12-15,2,
aeul1o,1879,2025-10-29,2,
egrestie2c,631,2020-10-20,1,
jmccarterx,3686,2025-03-29,1,
sbignell19,4548,2022-09-16,2,
apetchell15,446,2010-03-05,1,
jmccarterx,2417,2022-01-18,1,
ashenton26,4759,2015-02-11,3,
astoate1c,79,2019-08-04,3,
lshattock1e,2420,2011-09-21,1,
esouthwell2b,969,2015-09-30,1,
vmuslimf,4168,2019-04-13,1,
rtwitchings9,675,2024-02-07,3,
lshattock1e,2819,2022-06-05,4,
rwilcott10,1980,2020-05-19,1,
cfrankcom2d,962,2023-06-08,2,
onewberryd,2150,2016-10-28,1,
esouthwell2b,4365,2023-01-04,3,
oaloshkinj,1385,2016-03-23,3,
ashenton26,1391,2012-11-10,1,
rbottrellt,4450,2011-12-02,3,
tlowden17,3633,2023-12-01,3,
prosenfelt14,3288,2025-09-02,2,
cfrankcom2d,653,2008-11-02,4,
thargess27,3047,2017-07-18,3,
lbudibent3,2638,2024-12-31,3,
bdundin1f,2798,2023-01-13,2,
mcharlot12,2793,2021-10-20,2,
daleksidzer,1896,2011-11-17,3,
jmonini18,3933,2023-04-16,4,
xbenion2f,2999,2023-04-02,1,
rfoulis13,3744,2008-02-09,3,
ccockerham8,1780,2026-02-26,4,
jvasilenko2h,3330,2017-02-19,2,
ashenton26,1179,2022-12-03,4,
alloydwilliamsa,4612,2010-04-26,1,
csedgeworthk,399,2014-03-13,3,
mromandl,851,2008-05-29,1,
bfiggins23,2572,2013-12-21,2,
mvasseh,3961,2025-02-09,1,
tlowden17,2105,2017-08-26,2,
elivingstonep,4435,2023-04-07,4,
lshattock1e,2775,2021-10-04,3,
elivingstonep,2089,2009-05-20,2,
rwilcott10,4357,2013-04-10,3,
mgarioch1p,4348,2019-01-20,4,
jmonini18,4085,2016-06-14,4,
rtwitchings9,1197,2008-07-15,1,
thargess27,2032,2011-04-01,2,
wleatt2o,2537,2015-01-17,2,
cwaszkiewicz1u,4569,2024-05-16,3,
lbudibent3,4156,2020-08-15,2,
cyannoni1w,30,2017-10-22,4,
jmonini18,3180,2025-10-06,2,
apetchell15,4206,2012-04-02,3,
cfrankcom2d,2556,2023-01-24,2,
llangloisi,3804,2025-10-04,4,
kstonestreet20,349,2012-04-02,4,
tpaulino2,1044,2022-05-20,4,
swilemans,1391,2011-07-24,3,
sponteq,1300,2018-11-29,2,
apetchell15,1439,2025-04-16,3,
tdundon1,1047,2022-01-15,2,
oaloshkinj,3876,2009-06-23,1,
lconaboy11,2337,2018-12-24,1,
pvicaryn,3132,2012-07-31,1,
cfrankcom2d,4097,2017-10-20,4,
gtoffolonio,2687,2021-11-12,1,
knewling1s,4355,2025-03-10,4,
knewling1s,40,2010-09-20,1,
jvasilenko2h,2378,2016-08-09,3,
aheyward1g,1713,2019-06-21,3,
vsecretan1z,54,2022-06-06,4,
alloydwilliamsa,1767,2014-07-05,1,
gseadon28,3202,2016-10-04,3,
ahorbath1a,2205,2016-03-07,2,
onewberryd,1,2013-09-26,1,
afradsonm,1629,2017-07-17,2,
lshattock1e,4636,2016-08-24,3,
gtapine,179,2009-11-09,2,
dbruckshaw1l,2603,2010-09-26,3,
mdampier2q,2770,2019-07-15,2,
prosenfelt14,2544,2008-06-02,1,
lmaxtedg,2635,2015-01-27,1,
battwellz,4483,2008-09-20,2,
aheyward1g,3675,2013-11-01,2,
jmonini18,3164,2008-10-09,2,
pkyteley2j,273,2020-09-17,3,
onewberryd,1341,2012-06-08,1,
sponteq,3942,2022-10-29,4,
dpiatto4,843,2009-03-06,2,
lmaxtedg,3564,2018-10-23,4,
kstonestreet20,1592,2022-12-22,3,
llangloisi,829,2019-06-06,3,
tsowrah1t,3274,2010-01-11,4,
aheyward1g,907,2008-11-04,2,
cosbaldestony,2962,2008-09-02,3,
lbudibent3,3068,2013-04-12,1,
sbignell19,3161,2013-10-10,2,
battwellz,3652,2009-07-16,3,
prosenfelt14,4281,2022-10-13,2,
prosenfelt14,4232,2010-07-24,1,
rtwitchings9,2754,2011-06-14,1,
jcolyer5,2731,2023-03-22,3,
ebatchelor22,409,2012-09-21,3,
lbudibent3,3664,2025-06-30,4,
glongbottom16,845,2019-12-23,1,
aecclestone1d,627,2020-02-25,4,
daleksidzer,4739,2024-08-18,3,
aecclestone1d,3027,2017-03-30,2,
aeul1o,149,2019-05-03,2,
kstonestreet20,1293,2022-03-10,3,
tsowrah1t,3790,2019-10-10,1,
oaloshkinj,675,2021-08-16,1,
jdellcasa1n,1786,2024-06-14,2,
csedgeworthk,3212,2008-02-17,3,
ccockerham8,1819,2019-11-20,2,
dbruckshaw1l,4421,2022-10-18,4,
vsecretan1z,2138,2010-03-30,2,
garonovich1v,3052,2011-10-08,1,
onewberryd,1032,2017-03-11,3,
msmedmore2n,4525,2021-12-07,2,
bfiggins23,4680,2020-01-20,4,
cniesel0,1784,2018-10-08,2,
ssimoes2a,2030,2012-05-25,1,
lmaxtedg,3486,2018-05-05,3,
swilemans,1618,2022-03-13,2,
mvasseh,160,2016-12-09,4,
vmuslimf,1103,2010-01-12,4,
vmuslimf,2939,2015-01-27,2,
oaloshkinj,3734,2021-08-18,4,
battwellz,1268,2016-01-16,3,
wdjordjevic1r,674,2021-11-30,2,
cniesel0,4208,2025-10-09,4,
vmuslimf,1278,2018-09-17,4,
pvicaryn,3720,2017-05-19,3,
xbenion2f,433,2012-06-19,2,
jmccarterx,3453,2022-09-28,1,
elivingstonep,4536,2017-08-06,1,
avasechkin2g,2025,2020-07-23,1,
lshattock1e,1440,2009-03-21,2,
lmaxtedg,1894,2020-06-12,1,
wdjordjevic1r,1234,2024-12-25,1,
aecclestone1d,1276,2023-10-15,4,
jmccarterx,3587,2022-01-06,2,
egrestie2c,3229,2013-09-12,3,
tmusickaw,92,2012-04-04,4,
cdevaneyc,4438,2025-09-18,3,
bdundin1f,1670,2015-10-01,4,
egabbatiss2p,3691,2017-06-27,3,
csedgeworthk,573,2010-02-23,4,
onewberryd,2089,2016-04-27,4,
sbignell19,292,2022-08-19,4,
jvasilenko2h,204,2023-03-21,3,
llangloisi,136,2020-10-10,3,
battwellz,3672,2019-05-23,3,
cdevaneyc,458,2024-12-04,1,
mgarioch1p,3521,2009-05-05,4,
wdjordjevic1r,3140,2023-03-19,2,
llangloisi,423,2013-04-12,2,
sbignell19,3742,2019-12-05,1,
gseadon28,3780,2020-04-28,4,
fbernon1j,2747,2014-05-17,2,
alloydwilliamsa,2055,2013-11-18,4,
onewberryd,146,2025-06-05,2,
pkyteley2j,2008,2017-12-18,1,
bboobierv,4566,2013-09-16,3,
aecclestone1d,4619,2013-01-29,2,
rgasgarthu,3721,2018-10-04,3,
kstonestreet20,3443,2009-03-11,2,
tmusickaw,194,2022-03-08,2,
jmccarterx,1703,2010-12-14,3,
csedgeworthk,4216,2022-05-30,1,
kstammler1m,1403,2012-08-19,3,
oaloshkinj,2314,2016-11-08,1,
lbudibent3,582,2024-03-11,4,
kstonestreet20,364,2018-03-24,3,
bfiggins23,1519,2008-05-13,4,
oaloshkinj,3861,2009-06-13,4,
tlowden17,3247,2009-03-04,2,
wleatt2o,1764,2021-12-28,3,
llangloisi,777,2022-08-03,2,
jdellcasa1n,875,2013-02-08,3,
tmusickaw,3158,2023-12-25,1,
ksmedley1b,1090,2021-01-30,4,
wdjordjevic1r,2197,2014-11-12,1,
mwhitnell7,4492,2022-09-30,2,
ccockerham8,1508,2021-08-30,4,
pkyteley2j,193,2014-03-29,1,
rbottrellt,2809,2011-01-19,4,
jhearsey25,1180,2019-04-23,2,
ssparshettb,136,2023-07-18,3,
pcolleford2r,2400,2010-12-19,4,
cyannoni1w,2783,2011-02-02,2,
hpoundford2i,2075,2008-09-02,2,
mgarioch1p,3725,2021-07-12,4,
mwhitnell7,1165,2025-10-23,1,
ppointon2l,64,2021-05-31,3,
rbottrellt,4309,2026-04-17,3,
mromandl,404,2022-11-10,1,
jcolyer5,4038,2013-08-29,1,
aeul1o,4729,2013-02-17,3,
rrosten1x,347,2023-09-22,3,
jmonini18,3656,2021-01-18,3,
rgasgarthu,1858,2025-06-19,3,
astoate1c,2765,2020-05-22,1,
ahorbath1a,4723,2025-03-31,2,
xbenion2f,937,2016-06-16,4,
ashenton26,328,2021-09-27,2,
lmaxtedg,1730,2022-01-31,2,
cfrankcom2d,1113,2016-08-31,2,
dbruckshaw1l,4138,2018-03-24,2,
daleksidzer,2135,2017-06-20,4,
ashenton26,4192,2020-04-09,3,
oaloshkinj,2610,2017-01-05,2,
cniesel0,783,2013-06-04,3,
oaloshkinj,4771,2020-07-19,1,
msmedmore2n,4000,2019-12-27,3,
tpaulino2,2685,2023-06-15,2,
battwellz,4509,2017-09-22,1,
jhaslen2e,3960,2008-02-02,2,
sbignell19,2483,2012-01-23,2,
mvasseh,1943,2017-09-13,4,
tmusickaw,3516,2024-02-02,2,
marnaez24,295,2010-01-22,1,
ccockerham8,3558,2023-08-08,2,
thargess27,1697,2008-11-16,3,
wleatt2o,2431,2012-12-28,3,
bboobierv,1733,2009-06-07,2,
jvasilenko2h,1031,2009-10-12,3,
aheyward1g,2554,2024-07-06,1,
astoate1c,551,2017-07-06,2,
daleksidzer,3527,2017-10-14,1,
gbezemer1h,3016,2010-05-23,3,
egrestie2c,4429,2014-07-02,3,
wleatt2o,3947,2008-05-09,4,
gseadon28,2243,2008-03-02,1,
kstammler1m,1354,2023-01-03,1,
tpaulino2,223,2020-12-14,2,
bfiggins23,1472,2013-01-25,1,
swilemans,1992,2008-05-04,4,
marnaez24,3560,2019-10-06,4,
sponteq,1106,2012-01-12,1,
swilemans,539,2023-08-09,2,
apetchell15,380,2025-12-12,1,
prosenfelt14,3392,2021-12-15,4,
avasechkin2g,1524,2022-04-04,3,
marnaez24,4221,2012-05-15,2,
dayllett1i,1726,2015-07-01,2,
aheyward1g,899,2020-09-25,4,
afradsonm,2110,2021-10-30,4,
mmeka,4758,2009-12-06,4,
aheyward1g,2350,2020-12-19,4,
prosenfelt14,2443,2008-06-06,4,
hseabrocke2m,9,2017-02-07,3,
dsiene2k,725,2023-10-24,2,
fscreech6,4201,2019-09-27,1,
fscreech6,1721,2011-03-11,4,
gbezemer1h,1241,2018-06-02,1,
gtapine,172,2018-03-30,2,
aheyward1g,2645,2011-02-15,4,
tdundon1,1792,2008-07-03,3,
mdampier2q,4612,2021-08-30,1,
bdundin1f,123,2017-10-20,2,
kstonestreet20,2942,2024-11-20,1,
gtoffolonio,3372,2017-01-08,1,
lconaboy11,2194,2016-09-20,2,
mvasseh,1326,2018-10-24,1,
fbernon1j,3669,2010-03-28,2,
rtwitchings9,2732,2020-04-23,1,
onewberryd,1987,2013-06-01,2,
cdevaneyc,3571,2016-03-16,2,
ebatchelor22,1051,2009-08-01,3,
aecclestone1d,4759,2024-03-08,4,
dsiene2k,3088,2010-09-09,2,
marnaez24,4591,2018-10-18,4,
ssparshettb,2044,2019-09-17,2,
mromandl,182,2015-03-06,4,
swilemans,3246,2013-02-04,1,
cschild1y,1043,2021-02-24,3,
lshattock1e,1699,2016-02-13,2,
aeul1o,1739,2013-10-06,3,
cosbaldestony,1710,2019-02-21,1,
rwilcott10,2319,2016-10-24,2,
mmeka,281,2017-01-18,1,
kstammler1m,680,2024-12-24,3,
rbottrellt,292,2017-02-17,2,
mwhitnell7,4589,2020-01-15,2,
egabbatiss2p,1685,2022-10-29,3,
oaloshkinj,1610,2014-03-01,2,
vmuslimf,1511,2022-01-31,1,
xbenion2f,3683,2009-05-28,1,
avasechkin2g,4151,2025-07-29,4,
cosbaldestony,4560,2010-04-18,3,
xbenion2f,2578,2022-03-28,4,
olechmere1k,3679,2016-09-08,2,
egabbatiss2p,1745,2012-09-11,4,
ssparshettb,3772,2020-10-09,2,
onewberryd,4561,2014-05-01,2,
ksmedley1b,2584,2023-11-07,4,
kstammler1m,2572,2017-07-25,1,
lmaxtedg,4317,2009-03-14,1,
jmonini18,582,2014-08-09,3,
gbezemer1h,794,2025-08-17,2,
rrosten1x,866,2011-10-03,3,
bfiggins23,3596,2009-07-05,4,
gbezemer1h,2728,2012-10-11,3,
garonovich1v,1641,2010-02-24,2,
jmarkos29,4700,2013-03-07,4,
rfoulis13,2444,2016-10-19,2,
bdundin1f,1008,2011-11-05,2,
