,movie_id,genre_id
10153,4328,17.0
10154,4328,13.0
10155,4329,4.0
10156,4329,11.0
10157,4330,12.0
10158,4330,8.0
10159,4331,4.0
10160,4331,10.0
10161,4331,11.0
10162,4332,1.0
10163,4332,4.0
10164,4332,5.0
10165,4333,4.0
10166,4334,4.0
10167,4335,1.0
10168,4335,10.0
10169,4335,14.0
10170,4336,12.0
10171,4336,8.0
10172,4337,3.0
10173,4337,4.0
10174,4338,4.0
10175,4338,12.0
10176,4339,1.0
10177,4339,0.0
10178,4339,8.0
10179,4340,12.0
10180,4340,8.0
10181,4341,12.0
10182,4342,4.0
10183,4343,12.0
10184,4343,8.0
10185,4344,1.0
10186,4344,12.0
10187,4344,0.0
10188,4345,4.0
10189,4345,11.0
10190,4346,4.0
10191,4347,8.0
10192,4347,12.0
10193,4348,10.0
10194,4348,4.0
10195,4348,8.0
10196,4349,4.0
10197,4349,0.0
10198,4349,9.0
10199,4350,17.0
10200,4351,0.0
10201,4351,4.0
10202,4351,14.0
10203,4352,17.0
10204,4352,16.0
10205,4353,0.0
10206,4353,1.0
10207,4353,12.0
10208,4354,4.0
10209,4354,11.0
10210,4354,7.0
10211,4355,4.0
10212,4355,11.0
10213,4355,10.0
10214,4356,17.0
10215,4357,4.0
10216,4358,10.0
10217,4358,4.0
10218,4358,11.0
10219,4359,4.0
10220,4360,4.0
10221,4360,8.0
10222,4361,10.0
10223,4361,11.0
10224,4362,4.0
10225,4363,17.0
10226,4363,16.0
10227,4364,4.0
10228,4364,11.0
10229,4365,10.0
10230,4365,4.0
10231,4365,11.0
10232,4366,17.0
10233,4367,10.0
10234,4367,4.0
10235,4367,11.0
10236,4368,10.0
10237,4368,12.0
10238,4368,8.0
10239,4369,4.0
10240,4370,3.0
10241,4370,4.0
10242,4370,13.0
10243,4371,4.0
10244,4371,18.0
10245,4371,11.0
10246,4372,10.0
10247,4373,4.0
10248,4373,11.0
10249,4374,10.0
10250,4375,4.0
10251,4376,4.0
10252,4377,3.0
10253,4377,4.0
10254,4378,10.0
10255,4378,4.0
10256,4378,2.0
10257,4379,5.0
10258,4379,4.0
10259,4380,10.0
10260,4380,4.0
10261,4380,11.0
10262,4381,17.0
10263,4382,17.0
10264,4383,17.0
10265,4384,4.0
10266,4385,
10267,4386,4.0
10268,4386,1.0
10269,4386,17.0
10270,4387,17.0
10271,4388,4.0
10272,4388,0.0
10273,4389,8.0
10274,4390,13.0
10275,4390,12.0
10276,4391,10.0
10277,4391,8.0
10278,4391,3.0
10279,4392,10.0
10280,4392,3.0
10281,4393,11.0
10282,4393,4.0
10283,4393,3.0
10284,4394,10.0
10285,4394,4.0
10286,4395,0.0
10287,4395,10.0
10288,4396,10.0
10289,4396,11.0
10290,4397,3.0
10291,4397,4.0
10292,4397,11.0
10293,4398,4.0
10294,4398,5.0
10295,4399,4.0
10296,4399,2.0
10297,4399,5.0
10298,4400,
10299,4401,0.0
10300,4401,10.0
10301,4401,5.0
10302,4402,4.0
10303,4402,0.0
10304,4402,8.0
10305,4403,10.0
10306,4403,4.0
10307,4404,3.0
10308,4404,4.0
10309,4405,7.0
10310,4405,10.0
10311,4406,4.0
10312,4406,11.0
10313,4407,4.0
10314,4407,10.0
10315,4408,0.0
10316,4408,3.0
10317,4408,4.0
10318,4409,10.0
10319,4409,11.0
10320,4410,4.0
10321,4411,4.0
10322,4412,4.0
10323,4413,
10324,4414,12.0
10325,4415,12.0
10326,4415,8.0
10327,4416,11.0
10328,4416,4.0
10329,4417,10.0
10330,4417,4.0
10331,4417,11.0
10332,4418,10.0
10333,4418,11.0
10334,4419,9.0
10335,4420,8.0
10336,4420,12.0
10337,4421,12.0
10338,4421,8.0
10339,4421,13.0
10340,4422,4.0
10341,4422,8.0
10342,4423,5.0
10343,4423,4.0
10344,4423,16.0
10345,4424,12.0
10346,4425,10.0
10347,4425,0.0
10348,4425,5.0
10349,4426,4.0
10350,4427,4.0
10351,4427,11.0
10352,4427,5.0
10353,4428,12.0
10354,4428,8.0
10355,4429,4.0
10356,4429,13.0
10357,4429,8.0
10358,4430,10.0
10359,4430,11.0
10360,4431,17.0
10361,4432,3.0
10362,4432,4.0
10363,4433,10.0
10364,4434,4.0
10365,4435,12.0
10366,4436,4.0
10367,4436,8.0
10368,4437,4.0
10369,4437,8.0
10370,4438,4.0
10371,4439,4.0
10372,4440,10.0
10373,4440,2.0
10374,4440,8.0
10375,4441,6.0
10376,4441,4.0
10377,4441,7.0
10378,4442,10.0
10379,4443,4.0
10380,4443,10.0
10381,4443,11.0
10382,4444,4.0
10383,4445,4.0
10384,4446,10.0
10385,4447,10.0
10386,4447,4.0
10387,4447,11.0
10388,4448,10.0
10389,4448,4.0
10390,4448,7.0
10391,4449,3.0
10392,4449,4.0
10393,4449,8.0
10394,4450,0.0
10395,4450,10.0
10396,4450,5.0
10397,4451,8.0
10398,4451,13.0
10399,4452,4.0
10400,4453,10.0
10401,4453,4.0
10402,4453,8.0
10403,4454,10.0
10404,4454,4.0
10405,4455,4.0
10406,4455,11.0
10407,4456,4.0
10408,4456,11.0
10409,4457,4.0
10410,4457,8.0
10411,4457,11.0
10412,4458,
10413,4459,4.0
10414,4459,18.0
10415,4460,0.0
10416,4460,4.0
10417,4460,13.0
10418,4461,4.0
10419,4462,4.0
10420,4463,10.0
10421,4464,12.0
10422,4464,10.0
10423,4465,0.0
10424,4465,1.0
10425,4465,4.0
10426,4466,12.0
10427,4466,5.0
10428,4467,10.0
10429,4467,4.0
10430,4468,17.0
10431,4469,6.0
10432,4469,10.0
10433,4470,10.0
10434,4470,11.0
10435,4470,5.0
10436,4471,10.0
10437,4471,17.0
10438,4472,12.0
10439,4472,8.0
10440,4472,3.0
10441,4473,12.0
10442,4473,8.0
10443,4474,4.0
10444,4475,4.0
10445,4475,8.0
10446,4476,12.0
10447,4476,4.0
10448,4476,8.0
10449,4477,12.0
10450,4477,13.0
10451,4477,8.0
10452,4478,12.0
10453,4479,9.0
10454,4480,17.0
10455,4481,17.0
10456,4482,4.0
10457,4483,13.0
10458,4483,4.0
10459,4483,8.0
10460,4484,3.0
10461,4484,4.0
10462,4484,16.0
10463,4485,4.0
10464,4486,4.0
10465,4487,0.0
10466,4487,10.0
10467,4487,11.0
10468,4488,8.0
10469,4488,3.0
10470,4488,4.0
10471,4489,12.0
10472,4489,2.0
10473,4490,17.0
10474,4490,18.0
10475,4491,17.0
10476,4492,13.0
10477,4492,8.0
10478,4493,4.0
10479,4494,4.0
10480,4494,10.0
10481,4495,10.0
10482,4495,16.0
10483,4495,11.0
10484,4496,12.0
10485,4496,13.0
10486,4497,14.0
10487,4497,17.0
10488,4497,16.0
10489,4498,10.0
10490,4499,0.0
10491,4499,1.0
10492,4499,4.0
10493,4500,8.0
10494,4500,13.0
10495,4501,4.0
10496,4502,3.0
10497,4502,4.0
10498,4503,16.0
10499,4503,17.0
10500,4504,
10501,4505,4.0
10502,4505,10.0
10503,4506,8.0
10504,4507,10.0
10505,4507,16.0
10506,4508,17.0
10507,4509,4.0
10508,4509,8.0
10509,4510,10.0
10510,4510,4.0
10511,4511,4.0
10512,4512,17.0
10513,4512,4.0
10514,4513,1.0
10515,4513,7.0
10516,4513,11.0
10517,4514,4.0
10518,4514,8.0
10519,4515,10.0
10520,4516,12.0
10521,4516,5.0
10522,4517,17.0
10523,4517,7.0
10524,4518,4.0
10525,4518,10.0
10526,4519,4.0
10527,4520,17.0
10528,4521,17.0
10529,4522,10.0
10530,4522,4.0
10531,4522,7.0
10532,4523,4.0
10533,4524,17.0
10534,4525,4.0
10535,4525,16.0
10536,4525,11.0
10537,4526,10.0
10538,4526,3.0
10539,4526,7.0
10540,4527,4.0
10541,4527,11.0
10542,4528,3.0
10543,4528,4.0
10544,4529,11.0
10545,4529,3.0
10546,4529,4.0
10547,4530,10.0
10548,4530,11.0
10549,4531,3.0
10550,4531,4.0
10551,4531,8.0
10552,4532,10.0
10553,4532,4.0
10554,4532,11.0
10555,4533,11.0
10556,4533,4.0
10557,4534,17.0
10558,4535,0.0
10559,4535,4.0
10560,4536,17.0
10561,4537,10.0
10562,4537,11.0
10563,4538,10.0
10564,4539,10.0
10565,4539,4.0
10566,4539,2.0
10567,4540,4.0
10568,4540,10.0
10569,4540,11.0
10570,4541,4.0
10571,4542,4.0
10572,4542,8.0
10573,4542,5.0
10574,4543,4.0
10575,4543,10.0
10576,4544,10.0
10577,4545,10.0
10578,4545,12.0
10579,4546,0.0
10580,4546,10.0
10581,4547,17.0
10582,4547,16.0
10583,4548,4.0
10584,4549,0.0
10585,4549,4.0
10586,4549,8.0
10587,4550,
10588,4551,4.0
10589,4551,11.0
10590,4552,12.0
10591,4552,10.0
10592,4553,
10593,4554,0.0
10594,4554,8.0
10595,4554,13.0
10596,4555,13.0
10597,4555,5.0
10598,4555,8.0
10599,4556,3.0
10600,4556,4.0
10601,4557,11.0
10602,4557,0.0
10603,4558,16.0
10604,4558,12.0
10605,4559,8.0
10606,4559,10.0
10607,4559,13.0
10608,4560,7.0
10609,4561,17.0
10610,4562,
10611,4563,5.0
10612,4563,0.0
10613,4563,10.0
10614,4564,4.0
10615,4565,0.0
10616,4565,1.0
10617,4565,4.0
10618,4566,
10619,4567,4.0
10620,4567,11.0
10621,4568,12.0
10622,4568,10.0
10623,4569,
10624,4570,16.0
10625,4570,10.0
10626,4570,11.0
10627,4571,
10628,4572,10.0
10629,4572,4.0
10630,4573,11.0
10631,4573,4.0
10632,4573,10.0
10633,4574,12.0
10634,4574,4.0
10635,4575,10.0
10636,4576,3.0
10637,4576,8.0
10638,4577,12.0
10639,4577,13.0
10640,4578,17.0
10641,4579,1.0
10642,4579,10.0
10643,4579,2.0
10644,4580,4.0
10645,4581,
10646,4582,17.0
10647,4582,4.0
10648,4583,17.0
10649,4584,12.0
10650,4584,10.0
10651,4585,12.0
10652,4586,10.0
10653,4586,11.0
10654,4587,12.0
10655,4587,5.0
10656,4587,8.0
10657,4588,11.0
10658,4588,4.0
10659,4588,10.0
10660,4589,4.0
10661,4589,13.0
10662,4589,8.0
10663,4590,4.0
10664,4590,8.0
10665,4591,4.0
10666,4592,4.0
10667,4593,17.0
10668,4594,4.0
10669,4594,16.0
10670,4594,11.0
10671,4595,12.0
10672,4596,12.0
10673,4597,14.0
10674,4597,17.0
10675,4598,17.0
10676,4599,0.0
10677,4599,1.0
10678,4599,4.0
10679,4600,17.0
10680,4601,5.0
10681,4601,7.0
10682,4602,4.0
10683,4603,6.0
10684,4603,10.0
10685,4603,4.0
10686,4604,10.0
10687,4604,11.0
10688,4605,4.0
10689,4606,16.0
10690,4606,17.0
10691,4607,10.0
10692,4607,4.0
10693,4608,2.0
10694,4608,12.0
10695,4608,8.0
10696,4609,10.0
10697,4610,10.0
10698,4610,4.0
10699,4611,
10700,4612,4.0
10701,4613,4.0
10702,4614,4.0
10703,4615,4.0
10704,4615,8.0
10705,4616,17.0
10706,4617,17.0
10707,4618,4.0
10708,4619,4.0
10709,4620,0.0
10710,4620,1.0
10711,4620,4.0
10712,4621,0.0
10713,4621,8.0
10714,4622,
10715,4623,0.0
10716,4623,10.0
10717,4623,5.0
10718,4624,12.0
10719,4624,4.0
10720,4624,8.0
10721,4625,12.0
10722,4626,11.0
10723,4626,10.0
10724,4626,4.0
10725,4627,4.0
10726,4627,11.0
10727,4628,12.0
10728,4629,10.0
10729,4629,12.0
10730,4629,8.0
10731,4630,4.0
10732,4630,8.0
10733,4630,3.0
10734,4631,10.0
10735,4631,4.0
10736,4631,11.0
10737,4632,10.0
10738,4632,4.0
10739,4632,11.0
10740,4633,
10741,4634,3.0
10742,4634,4.0
10743,4635,10.0
10744,4635,4.0
10745,4635,11.0
10746,4636,10.0
10747,4636,4.0
10748,4637,4.0
10749,4637,10.0
10750,4637,11.0
10751,4638,4.0
10752,4638,0.0
10753,4638,3.0
10754,4639,8.0
10755,4639,5.0
10756,4639,13.0
10757,4640,10.0
10758,4640,11.0
10759,4641,4.0
10760,4641,10.0
10761,4641,6.0
10762,4642,4.0
10763,4642,13.0
10764,4642,8.0
10765,4643,4.0
10766,4643,11.0
10767,4644,12.0
10768,4645,10.0
10769,4646,4.0
10770,4646,10.0
10771,4647,8.0
10772,4647,4.0
10773,4648,4.0
10774,4649,4.0
10775,4649,8.0
10776,4650,8.0
10777,4650,13.0
10778,4651,5.0
10779,4651,4.0
10780,4652,16.0
10781,4653,4.0
10782,4654,0.0
10783,4654,2.0
10784,4655,4.0
10785,4655,7.0
10786,4656,3.0
10787,4656,4.0
10788,4657,
10789,4658,12.0
10790,4658,8.0
10791,4659,7.0
10792,4659,4.0
10793,4660,17.0
10794,4661,4.0
10795,4661,11.0
10796,4661,15.0
10797,4662,10.0
10798,4663,11.0
10799,4663,10.0
10800,4663,16.0
10801,4664,4.0
10802,4664,0.0
10803,4664,3.0
10804,4665,9.0
10805,4666,18.0
10806,4666,17.0
10807,4667,11.0
10808,4667,4.0
10809,4668,10.0
10810,4669,1.0
10811,4669,12.0
10812,4669,5.0
10813,4670,1.0
10814,4670,0.0
10815,4670,8.0
10816,4671,10.0
10817,4671,11.0
10818,4672,9.0
10819,4673,10.0
10820,4674,
10821,4675,4.0
10822,4676,4.0
10823,4677,11.0
10824,4677,4.0
10825,4677,10.0
10826,4678,16.0
10827,4678,4.0
10828,4679,17.0
10829,4680,3.0
10830,4680,12.0
10831,4680,8.0
10832,4681,
10833,4682,12.0
10834,4683,4.0
10835,4683,10.0
10836,4683,12.0
10837,4684,12.0
10838,4685,17.0
10839,4686,4.0
10840,4687,10.0
10841,4687,4.0
10842,4687,11.0
10843,4688,5.0
10844,4688,4.0
10845,4689,17.0
10846,4690,4.0
10847,4690,7.0
10848,4691,4.0
10849,4691,13.0
10850,4691,5.0
10851,4692,16.0
10852,4692,10.0
10853,4692,4.0
10854,4693,8.0
10855,4693,4.0
10856,4693,5.0
10857,4694,4.0
10858,4695,4.0
10859,4695,10.0
10860,4695,7.0
10861,4696,4.0
10862,4696,11.0
10863,4697,10.0
10864,4697,11.0
10865,4698,17.0
10866,4699,4.0
10867,4700,4.0
10868,4700,5.0
10869,4701,0.0
10870,4701,4.0
10871,4701,11.0
10872,4702,4.0
10873,4703,10.0
10874,4703,4.0
10875,4703,11.0
10876,4704,4.0
10877,4704,16.0
10878,4704,11.0
10879,4705,4.0
10880,4706,17.0
10881,4707,8.0
10882,4707,4.0
10883,4707,12.0
10884,4708,0.0
10885,4708,4.0
10886,4709,6.0
10887,4709,7.0
10888,4709,10.0
10889,4710,17.0
10890,4711,17.0
10891,4712,17.0
10892,4713,17.0
10893,4713,14.0
10894,4714,
10895,4715,5.0
10896,4715,4.0
10897,4715,13.0
10898,4716,
10899,4717,4.0
10900,4717,10.0
10901,4718,10.0
10902,4719,4.0
10903,4719,11.0
10904,4720,4.0
10905,4721,10.0
10906,4722,4.0
10907,4723,12.0
10908,4723,8.0
10909,4724,4.0
10910,4724,2.0
10911,4724,12.0
10912,4725,10.0
10913,4726,10.0
10914,4726,4.0
10915,4727,0.0
10916,4727,4.0
10917,4728,10.0
10918,4728,12.0
10919,4728,5.0
10920,4729,7.0
10921,4730,4.0
10922,4730,10.0
10923,4730,3.0
10924,4731,17.0
10925,4732,8.0
10926,4733,3.0
10927,4733,13.0
10928,4733,8.0
10929,4734,8.0
10930,4734,0.0
10931,4734,4.0
10932,4735,3.0
10933,4735,12.0
10934,4736,17.0
10935,4736,16.0
10936,4737,17.0
10937,4738,13.0
10938,4738,4.0
10939,4738,8.0
10940,4739,10.0
10941,4739,11.0
10942,4740,11.0
10943,4740,10.0
10944,4741,5.0
10945,4742,17.0
10946,4742,10.0
10947,4742,4.0
10948,4743,10.0
10949,4744,10.0
10950,4744,4.0
10951,4745,12.0
10952,4745,5.0
10953,4746,4.0
10954,4747,4.0
10955,4747,10.0
10956,4748,13.0
10957,4748,12.0
10958,4748,8.0
10959,4749,10.0
10960,4749,4.0
10961,4749,11.0
10962,4750,4.0
10963,4751,4.0
10964,4751,11.0
10965,4752,11.0
10966,4752,10.0
10967,4752,4.0
10968,4753,8.0
10969,4753,12.0
10970,4754,4.0
10971,4754,10.0
10972,4754,7.0
10973,4755,17.0
10974,4756,12.0
10975,4756,8.0
10976,4756,2.0
10977,4757,17.0
10978,4758,8.0
10979,4758,5.0
10980,4759,17.0
10981,4760,4.0
10982,4761,10.0
10983,4762,4.0
10984,4763,10.0
10985,4763,11.0
10986,4764,8.0
10987,4764,4.0
10988,4764,5.0
10989,4765,12.0
10990,4766,17.0
10991,4766,16.0
10992,4767,8.0
10993,4767,12.0
10994,4768,4.0
10995,4768,11.0
10996,4769,0.0
10997,4769,9.0
10998,4770,4.0
10999,4770,10.0
11000,4771,12.0
11001,4772,4.0
11002,4772,0.0
11003,4772,10.0
11004,4773,10.0
11005,4774,4.0
11006,4774,11.0
11007,4775,4.0
11008,4775,10.0
11009,4776,10.0
11010,4776,4.0
11011,4777,4.0
11012,4778,0.0
11013,4778,4.0
11014,4778,3.0
11015,4779,10.0
11016,4780,8.0
11017,4780,3.0
11018,4780,4.0
11019,4781,10.0
11020,4781,11.0
11021,4782,4.0
11022,4782,7.0
11023,4783,8.0
11024,4783,12.0
11025,4784,4.0
11026,4784,10.0
11027,4784,11.0
11028,4785,4.0
11029,4786,10.0
11030,4786,11.0
11031,4787,5.0
11032,4787,8.0
11033,4788,12.0
11034,4788,10.0
11035,4788,3.0
11036,4789,4.0
11037,4790,4.0
11038,4790,18.0
11039,4791,12.0
11040,4792,3.0
11041,4792,12.0
11042,4792,13.0
11043,4793,4.0
11044,4794,8.0
11045,4794,12.0
11046,4794,10.0
11047,4795,4.0
11048,4796,5.0
11049,4796,4.0
11050,4796,8.0
11051,4797,18.0
11052,4797,8.0
11053,4798,0.0
11054,4798,3.0
11055,4798,8.0
11056,4799,10.0
11057,4799,11.0
11058,4800,10.0
11059,4800,4.0
11060,4800,11.0
11061,4801,
11062,4802,17.0
0,4804,0.0
